644589,0.058647406,Infer
644589,0.043753578,Infer
644589,0.059975043,Infer
651656,0.058808819,Infer
651656,0.062872397,Infer
651656,0.05506467,Infer
651656,0.063614796,Infer
651656,0.058605214,Infer
657307,0.049060101,Infer
657307,0.056845916,Infer
657307,0.059819266,Infer
657307,0.05791083,Infer
657307,0.058951286,Infer
663121,0.052601029,Infer
663121,0.058615944,Infer
663121,0.056271045,Infer
663121,0.060538556,Infer
663121,0.061403824,Infer
668806,0.051548286,Infer
668806,0.058830244,Infer
668806,0.055893928,Infer
668806,0.061694168,Infer
668806,0.059114466,Infer
675369,0.076507572,Infer
675369,0.047071447,Infer
675369,0.059473616,Infer
675369,0.057406373,Infer
675369,0.061502328,Infer
681813,0.059047825,Infer
681813,0.06156395,Infer
681813,0.060898856,Infer
681813,0.060567194,Infer
681813,0.059953341,Infer
687490,0.059804814,Infer
687490,0.060282565,Infer
687490,0.061002708,Infer
687490,0.060046391,Infer
687490,0.060153289,Infer
693841,0.054047642,Infer
693841,0.056549498,Infer
693841,0.060595061,Infer
693841,0.057386833,Infer
693841,0.060696312,Infer
699413,0.055050671,Infer
699413,0.058615772,Infer
699413,0.05862383,Infer
699413,0.058991158,Infer
699413,0.061931085,Infer
706059,0.054502776,Infer
706059,0.059531835,Infer
706059,0.060078466,Infer
706059,0.060093597,Infer
706059,0.059107845,Infer
711684,0.051396606,Infer
711684,0.060226488,Infer
711684,0.055759417,Infer
711684,0.06061438,Infer
711684,0.059337798,Infer
717373,0.0600469,Infer
717373,0.061510153,Infer
717373,0.057768927,Infer
717373,0.062658361,Infer
717373,0.057631604,Infer
724655,0.056439646,Infer
724655,0.060694984,Infer
724655,0.059761106,Infer
724655,0.060875021,Infer
724655,0.060765007,Infer
730788,0.047360347,Infer
730788,0.05763075,Infer
730788,0.060155058,Infer
730788,0.061147371,Infer
730788,0.062416754,Infer
737057,0.073068166,Infer
737057,0.062260199,Infer
737057,0.05719506,Infer
737057,0.05998702,Infer
737057,0.062041917,Infer
743094,0.056394014,Infer
743094,0.06025606,Infer
743094,0.062832955,Infer
743094,0.067233079,Infer
743094,0.054598988,Infer
748951,0.064311625,Infer
748951,0.058917033,Infer
748951,0.062187239,Infer
748951,0.05593731,Infer
748951,0.063536005,Infer
754677,0.057167431,Infer
754677,0.059770101,Infer
754677,0.060065608,Infer
754677,0.06087392,Infer
754677,0.05545159,Infer
760487,0.063783338,Infer
760487,0.059765477,Infer
760487,0.055120385,Infer
760487,0.045168084,Infer
760487,0.059773032,Infer
766040,0.05213347,Infer
766040,0.058261968,Infer
766040,0.059827497,Infer
766040,0.061486704,Infer
766040,0.062489449,Infer
772015,0.055372383,Infer
772015,0.056836174,Infer
772015,0.061921634,Infer
772015,0.059172324,Infer
772015,0.060322396,Infer
778675,0.056678211,Infer
778675,0.062092816,Infer
778675,0.057249084,Infer
778675,0.059387814,Infer
778675,0.061507068,Infer
784363,0.05022653,Infer
784363,0.061184114,Infer
784363,0.0587478,Infer
784363,0.060486554,Infer
784363,0.05893779,Infer
790404,0.062545712,Infer
790404,0.046976095,Infer
790404,0.057368091,Infer
790404,0.060127152,Infer
790404,0.058153073,Infer
796454,0.076908736,Infer
796454,0.084375555,Infer
796454,0.05849839,Infer
796454,0.064601427,Infer
796454,0.057312731,Infer
802590,0.059362636,Infer
802590,0.062814622,Infer
802590,0.057267763,Infer
802590,0.0576901,Infer
802590,0.063110883,Infer
809277,0.054245185,Infer
809277,0.062593814,Infer
809277,0.061327019,Infer
809277,0.055063022,Infer
809277,0.061974967,Infer
815017,0.056256037,Infer
815017,0.059453486,Infer
815017,0.076229811,Infer
815017,0.05857202,Infer
815017,0.063013081,Infer
820868,0.061285717,Infer
820868,0.062428084,Infer
820868,0.061925457,Infer
820868,0.055398056,Infer
820868,0.063037874,Infer
826587,0.065182423,Infer
826587,0.065653555,Infer
826587,0.055721053,Infer
826587,0.059282173,Infer
826587,0.063044749,Infer
833297,0.058242564,Infer
833297,0.059652524,Infer
833297,0.059557136,Infer
833297,0.059827459,Infer
833297,0.056773808,Infer
838901,0.051692777,Infer
838901,0.05630609,Infer
838901,0.065394255,Infer
838901,0.189197948,Infer
838901,0.19863913,Infer
847398,0.127566329,Infer
847398,0.161921561,Infer
847398,0.137495397,Infer
847398,0.121262564,Infer
847398,0.162100361,Infer
857178,0.128738892,Infer
857178,0.119993292,Infer
857178,0.117930039,Infer
857178,0.141878256,Infer
857178,0.118258532,Infer
867240,0.128537751,Infer
867240,0.064096702,Infer
867240,0.060470976,Infer
867240,0.05866683,Infer
867240,0.062376256,Infer
873965,0.063779127,Infer
873965,0.062057996,Infer
873965,0.060996828,Infer
873965,0.059591202,Infer
873965,0.152920774,Infer
882037,0.150287262,Infer
882037,0.139070097,Infer
882037,0.14101686,Infer
882037,0.062880271,Infer
882037,0.061468658,Infer
890276,0.056962,Infer
890276,0.058165368,Infer
890276,0.058549948,Infer
890276,0.061874223,Infer
890276,0.060818928,Infer
895995,0.056748154,Infer
895995,0.060244515,Infer
895995,0.060443581,Infer
895995,0.04722431,Infer
895995,0.15204836,Infer
902901,0.104544158,Infer
902901,0.140525382,Infer
902901,0.158652373,Infer
902901,0.139280973,Infer
902901,0.142264957,Infer
912437,0.169413097,Infer
912437,0.160164451,Infer
912437,0.160965077,Infer
912437,0.118883372,Infer
912437,0.140330512,Infer
922611,0.190206935,Infer
922611,0.141719059,Infer
922611,0.12287127,Infer
922611,0.136640953,Infer
922611,0.13932926,Infer
932634,0.171388408,Infer
932634,0.159212707,Infer
932634,0.121305958,Infer
932634,0.139561249,Infer
932634,0.145265022,Infer
942797,0.150226111,Infer
942797,0.061691467,Infer
942797,0.061954798,Infer
942797,0.05696709,Infer
942797,0.061671033,Infer
949432,0.062866076,Infer
949432,0.057669427,Infer
949432,0.059305555,Infer
949432,0.058879933,Infer
949432,0.065625835,Infer
955464,0.051088949,Infer
955464,0.056278119,Infer
955464,0.059462289,Infer
955464,0.058751961,Infer
955464,0.064260674,Infer
961589,0.057157606,Infer
961589,0.046651178,Infer
961589,0.057562853,Infer
961589,0.058766673,Infer
961589,0.056757899,Infer
967899,0.063333805,Infer
967899,0.05999317,Infer
967899,0.059329763,Infer
967899,0.0604413,Infer
967899,0.06117973,Infer
973712,0.059408677,Infer
973712,0.059728164,Infer
973712,0.059494039,Infer
973712,0.06124529,Infer
973712,0.059909689,Infer
979636,0.059186539,Infer
979636,0.057949488,Infer
979636,0.066906207,Infer
979636,0.055570397,Infer
979636,0.059445331,Infer
985745,0.064422217,Infer
985745,0.062886665,Infer
985745,0.058200216,Infer
985745,0.060681129,Infer
985745,0.061332338,Infer
992170,0.057657648,Infer
992170,0.048560184,Infer
992170,0.132003938,Infer
992170,0.175701131,Infer
992170,0.14109788,Infer
1000913,0.154896833,Infer
1000913,0.048554356,Infer
1000913,0.130365982,Infer
1000913,0.139841901,Infer
1000913,0.049748948,Infer
1009322,0.052944749,Infer
1009322,0.056581876,Infer
1009322,0.058378339,Infer
1009322,0.064360934,Infer
1009322,0.057128419,Infer
1014918,0.054443083,Infer
1014918,0.060704995,Infer
1014918,0.057939201,Infer
1014918,0.061363072,Infer
1014918,0.058615161,Infer
1021456,0.061771993,Infer
1021456,0.06084935,Infer
1021456,0.053952316,Infer
1021456,0.060116136,Infer
1021456,0.06030321,Infer
1028145,0.049514368,Infer
1028145,0.058714926,Infer
1028145,0.057961638,Infer
1028145,0.062141371,Infer
1028145,0.060022057,Infer
1034502,0.050737397,Infer
1034502,0.061184452,Infer
1034502,0.057850505,Infer
1034502,0.059068516,Infer
1034502,0.06292039,Infer
1040781,0.046563918,Infer
1040781,0.060934994,Infer
1040781,0.056416892,Infer
1040781,0.060415412,Infer
1040781,0.060338726,Infer
1046731,0.064257504,Infer
1046731,0.062336107,Infer
1046731,0.060014697,Infer
1046731,0.05796776,Infer
1046731,0.05846446,Infer
1052891,0.047940491,Infer
1052891,0.053875815,Infer
1052891,0.060925086,Infer
1052891,0.059392058,Infer
1052891,0.060133364,Infer
1058386,0.05122006,Infer
1058386,0.053668335,Infer
1058386,0.062983558,Infer
1058386,0.058521099,Infer
1058386,0.06217415,Infer
1063946,0.062957196,Infer
1063946,0.063970362,Infer
1063946,0.058842672,Infer
1063946,0.059056356,Infer
1063946,0.064457182,Infer
1070675,0.07943912,Infer
1070675,0.055698152,Infer
1070675,0.06036666,Infer
1070675,0.059817733,Infer
1070675,0.062014476,Infer
1076717,0.053509931,Infer
1076717,0.057234196,Infer
1076717,0.059732269,Infer
1076717,0.059405471,Infer
1076717,0.060427953,Infer
1082733,0.056881015,Infer
1082733,0.059526821,Infer
1082733,0.060844028,Infer
1082733,0.058192579,Infer
1082733,0.064319942,Infer
1088434,0.049396346,Infer
1088434,0.063678861,Infer
1088434,0.058694234,Infer
1088434,0.057239973,Infer
1088434,0.043758825,Infer
1094012,0.048193276,Infer
1094012,0.057743176,Infer
1094012,0.058820206,Infer
1094012,0.058905103,Infer
1094012,0.062332985,Infer
1100150,0.063607977,Infer
1100150,0.0598603,Infer
1100150,0.057168294,Infer
1100150,0.058101401,Infer
1100150,0.060293625,Infer
1106352,0.078690604,Infer
1106352,0.061016539,Infer
1106352,0.060276094,Infer
1106352,0.058574212,Infer
1106352,0.061626682,Infer
1112970,0.061168617,Infer
1112970,0.064404192,Infer
1112970,0.059573986,Infer
1112970,0.058269621,Infer
1112970,0.060974622,Infer
1118991,0.059945544,Infer
1118991,0.05518571,Infer
1118991,0.061616417,Infer
1118991,0.058747492,Infer
1118991,0.059829742,Infer
1125174,0.059676228,Infer
1125174,0.066894566,Infer
1125174,0.054533794,Infer
1125174,0.059144479,Infer
1125174,0.059548779,Infer
1130979,0.053818913,Infer
1130979,0.057015849,Infer
1130979,0.060414756,Infer
1130979,0.061497703,Infer
1130979,0.057023901,Infer
1136556,0.055388293,Infer
1136556,0.059383063,Infer
1136556,0.058351479,Infer
1136556,0.091486942,Infer
1136556,0.054121028,Infer
1144317,0.059248546,Infer
1144317,0.058606575,Infer
1144317,0.061304171,Infer
1144317,0.060758096,Infer
1144317,0.057126583,Infer
1150159,0.050448957,Infer
1150159,0.059347323,Infer
1150159,0.06322085,Infer
1150159,0.055828445,Infer
1150159,0.059953806,Infer
1155974,0.053378094,Infer
1155974,0.059499275,Infer
1155974,0.056153296,Infer
1155974,0.059741482,Infer
1155974,0.052486763,Infer
1161998,0.060969854,Infer
1161998,0.055151512,Infer
1161998,0.058503129,Infer
1161998,0.060745545,Infer
1161998,0.062244603,Infer
1168196,0.051213337,Infer
1168196,0.061286039,Infer
1168196,0.057087597,Infer
1168196,0.066753313,Infer
1168196,0.055635305,Infer
1174867,0.048813616,Infer
1174867,0.056631038,Infer
1174867,0.058629692,Infer
1174867,0.059438053,Infer
1174867,0.066474256,Infer
1181389,0.062567543,Infer
1181389,0.058685348,Infer
1181389,0.063739281,Infer
1181389,0.056907844,Infer
1181389,0.057914792,Infer
1187213,0.05629244,Infer
1187213,0.061940927,Infer
1187213,0.063039903,Infer
1187213,0.05904129,Infer
1187213,0.056422232,Infer
1193180,0.051471076,Infer
1193180,0.058525365,Infer
1193180,0.062805294,Infer
1193180,0.057600152,Infer
1193180,0.060828715,Infer
1198779,0.051643708,Infer
1198779,0.109256141,Infer
1198779,0.053688152,Infer
1198779,0.057604735,Infer
1198779,0.062504799,Infer
1204809,0.048017408,Infer
1204809,0.059259799,Infer
1204809,0.05762797,Infer
1204809,0.062833688,Infer
1204809,0.056615463,Infer
1210919,0.054862817,Infer
1210919,0.059325154,Infer
1210919,0.059697168,Infer
1210919,0.063798295,Infer
1210919,0.059731968,Infer
1217361,0.053584204,Infer
1217361,0.060837026,Infer
1217361,0.059185788,Infer
1217361,0.059975433,Infer
1217361,0.057517292,Infer
1223934,0.056769196,Infer
1223934,0.063986906,Infer
1223934,0.060944672,Infer
1223934,0.061427193,Infer
1223934,0.233957238,Infer
1232336,0.19232863,Infer
1232336,0.140093811,Infer
1232336,0.141833409,Infer
1232336,0.16128241,Infer
1232336,0.136566098,Infer
1242753,0.151533367,Infer
1242753,0.12495128,Infer
1242753,0.115762425,Infer
1242753,0.123064816,Infer
1242753,0.058585562,Infer
1251380,0.053168136,Infer
1251380,0.058670291,Infer
1251380,0.06052643,Infer
1251380,0.058921691,Infer
1251380,0.059963485,Infer
1257693,0.064735256,Infer
1257693,0.061633017,Infer
1257693,0.062022262,Infer
1257693,0.05772428,Infer
1257693,0.060622763,Infer
1264371,0.061600973,Infer
1264371,0.047826184,Infer
1264371,0.05741974,Infer
1264371,0.059291251,Infer
1264371,0.060073079,Infer
1269880,0.053795915,Infer
1269880,0.058651585,Infer
1269880,0.057336835,Infer
1269880,0.060560478,Infer
1269880,0.062745055,Infer
1276550,0.060458735,Infer
1276550,0.058858234,Infer
1276550,0.061142404,Infer
1276550,0.059458293,Infer
1276550,0.06114936,Infer
1283069,0.062641945,Infer
1283069,0.059395709,Infer
1283069,0.059714983,Infer
1283069,0.061460108,Infer
1283069,0.058838684,Infer
1288779,0.063063079,Infer
1288779,0.063501972,Infer
1288779,0.070135073,Infer
1288779,0.057757705,Infer
1288779,0.054022325,Infer
1294864,0.086752638,Infer
1294864,0.062032741,Infer
1294864,0.059544189,Infer
1294864,0.062148661,Infer
1294864,0.054728227,Infer
1301524,0.050548252,Infer
1301524,0.057641827,Infer
1301524,0.05864941,Infer
1301524,0.061128013,Infer
1301524,0.061513779,Infer
1308183,0.053524381,Infer
1308183,0.05848235,Infer
1308183,0.058491217,Infer
1308183,0.057141811,Infer
1308183,0.059070569,Infer
1314817,0.051890751,Infer
1314817,0.058577813,Infer
1314817,0.061547165,Infer
1314817,0.057037331,Infer
1314817,0.061041085,Infer
1320621,0.050341677,Infer
1320621,0.058072124,Infer
1320621,0.061327445,Infer
1320621,0.05870661,Infer
1320621,0.061633503,Infer
1326787,0.061516478,Infer
1326787,0.058030122,Infer
1326787,0.058374063,Infer
1326787,0.059316617,Infer
1326787,0.060653131,Infer
1332708,0.060828263,Infer
1332708,0.060997269,Infer
1332708,0.059004526,Infer
1332708,0.060680835,Infer
1332708,0.058914614,Infer
1338414,0.049238424,Infer
1338414,0.063070481,Infer
1338414,0.059687091,Infer
1338414,0.059103347,Infer
1338414,0.058253293,Infer
1344787,0.059905804,Infer
1344787,0.061745997,Infer
1344787,0.059256865,Infer
1344787,0.064588068,Infer
1344787,0.057952712,Infer
1351133,0.060576569,Infer
1351133,0.061828695,Infer
1351133,0.058638017,Infer
1351133,0.061954925,Infer
1351133,0.056165589,Infer
1356805,0.049774258,Infer
1356805,0.170741102,Infer
1356805,0.120175731,Infer
1356805,0.099838573,Infer
1356805,0.14007294,Infer
1365367,0.145461825,Infer
1365367,0.162382256,Infer
1365367,0.137512657,Infer
1365367,0.151263791,Infer
1365367,0.053673862,Infer
1375626,0.050545397,Infer
1375626,0.136433644,Infer
1375626,0.158302398,Infer
1375626,0.142923598,Infer
1375626,0.137028584,Infer
1384650,0.16403345,Infer
1384650,0.144333139,Infer
1384650,0.134897951,Infer
1384650,0.123049532,Infer
1384650,0.119155015,Infer
1394573,0.15355911,Infer
1394573,0.141461826,Infer
1394573,0.119937894,Infer
1394573,0.059586786,Infer
1394573,0.076190407,Infer
1403597,0.056336773,Infer
1403597,0.056468276,Infer
1403597,0.046693939,Infer
1403597,0.058706865,Infer
1403597,0.060676008,Infer
1409445,0.050705349,Infer
1409445,0.05919155,Infer
1409445,0.058872358,Infer
1409445,0.057401762,Infer
1409445,0.062621665,Infer
1415164,0.169632905,Infer
1415164,0.057773241,Infer
1415164,0.06508999,Infer
1415164,0.05309925,Infer
1415164,0.072055458,Infer
1423064,0.050795804,Infer
1423064,0.054179277,Infer
1423064,0.060725756,Infer
1423064,0.06214393,Infer
1423064,0.0610047,Infer
1428758,0.055822929,Infer
1428758,0.056609241,Infer
1428758,0.062906728,Infer
1428758,0.06177566,Infer
1428758,0.058852817,Infer
1434862,0.06154907,Infer
1434862,0.048210096,Infer
1434862,0.056531505,Infer
1434862,0.055956651,Infer
1434862,0.062055952,Infer
1441360,0.052999613,Infer
1441360,0.055170053,Infer
1441360,0.064199627,Infer
1441360,0.059801653,Infer
1441360,0.059781306,Infer
1447391,0.060912218,Infer
