88983,0.049855005,Infer
93265,0.017631186,Infer
93265,0.011255917,Infer
93265,0.065424833,Infer
93265,0.017165366,Infer
93265,0.01126303,Infer
97051,0.062984871,Infer
97051,0.017462102,Infer
97051,0.011987502,Infer
97051,0.05608552,Infer
97051,0.017330823,Infer
101251,0.011713038,Infer
101251,0.153055491,Infer
101251,0.017157518,Infer
101251,0.010988197,Infer
101251,0.155197796,Infer
107707,0.017731121,Infer
107707,0.011388493,Infer
107707,0.162481396,Infer
107707,0.016992779,Infer
107707,0.011386619,Infer
113094,0.163602738,Infer
113094,0.017224001,Infer
113094,0.011728109,Infer
113094,0.171073234,Infer
113094,0.017162614,Infer
119442,0.011792346,Infer
119442,0.164567129,Infer
119442,0.063064437,Infer
119442,0.011633315,Infer
119442,0.165523061,Infer
126270,0.066749889,Infer
126270,0.011991792,Infer
126270,0.166902999,Infer
126270,0.061822175,Infer
126270,0.011542803,Infer
132393,0.01177528,Infer
132393,0.155483509,Infer
132393,0.011347088,Infer
132393,0.164095099,Infer
132393,0.011261972,Infer
138778,0.162591028,Infer
138778,0.012296128,Infer
138778,0.163113798,Infer
138778,0.01171258,Infer
138778,0.173177391,Infer
146795,0.012793772,Infer
146795,0.151915397,Infer
146795,0.011397142,Infer
146795,0.163341563,Infer
146795,0.012075083,Infer
153497,0.162272985,Infer
153497,0.011958565,Infer
153497,0.149645047,Infer
153497,0.011174762,Infer
153497,0.164946686,Infer
161787,0.01190914,Infer
161787,0.011345553,Infer
161787,0.010905335,Infer
161787,0.011092308,Infer
161787,0.010943703,Infer
164894,0.011896456,Infer
164894,0.011063069,Infer
164894,0.010902661,Infer
164894,0.011152805,Infer
164894,0.011077583,Infer
167993,0.011800745,Infer
167993,0.011079658,Infer
167993,0.011078074,Infer
167993,0.010973082,Infer
167993,0.010908393,Infer
171096,0.011687299,Infer
171096,0.026993737,Infer
171096,0.011172073,Infer
171096,0.023465067,Infer
171096,0.011099988,Infer
174481,0.016606555,Infer
174481,0.011483312,Infer
174481,0.015979374,Infer
174481,0.011203665,Infer
174481,0.016170442,Infer
177745,0.01694906,Infer
177745,0.016017008,Infer
177745,0.016199074,Infer
177745,0.016218076,Infer
177745,0.016130496,Infer
181130,0.016894913,Infer
181130,0.016972512,Infer
181130,0.0165068,Infer
181130,0.016020932,Infer
181130,0.024305589,Infer
184570,0.017506186,Infer
184570,0.023159046,Infer
184570,0.016091648,Infer
184570,0.017566626,Infer
184570,0.016133929,Infer
188137,0.023436649,Infer
188137,0.016576554,Infer
188137,0.02220795,Infer
188137,0.016629382,Infer
188137,0.023101599,Infer
191691,0.016752511,Infer
191691,0.02303925,Infer
191691,0.016139189,Infer
191691,0.022725173,Infer
191691,0.010959802,Infer
195129,0.02384434,Infer
195129,0.011431435,Infer
195129,0.01621451,Infer
195129,0.01141375,Infer
195129,0.016314231,Infer
198462,0.011641188,Infer
198462,0.01613072,Infer
198462,0.011343474,Infer
198462,0.018062813,Infer
198462,0.01106613,Infer
201694,0.044930368,Infer
201694,0.011578606,Infer
201694,0.016407186,Infer
201694,0.027162226,Infer
201694,0.011054557,Infer
205354,0.016693117,Infer
205354,0.028278834,Infer
205354,0.011522689,Infer
205354,0.016053817,Infer
205354,0.028174815,Infer
208907,0.011851474,Infer
208907,0.016687049,Infer
208907,0.035262077,Infer
208907,0.011319968,Infer
208907,0.01618651,Infer
212364,0.039958935,Infer
212364,0.05800988,Infer
212364,0.017105564,Infer
212364,0.028373609,Infer
212364,0.069277354,Infer
217726,0.02501707,Infer
217726,0.028446275,Infer
217726,0.060455474,Infer
217726,0.024689303,Infer
217726,0.02786357,Infer
221927,0.165156487,Infer
221927,0.024731885,Infer
221927,0.037975116,Infer
221927,0.159213872,Infer
221927,0.024138754,Infer
228920,0.028343846,Infer
228920,0.152577638,Infer
228920,0.024044597,Infer
228920,0.02860463,Infer
228920,0.167174435,Infer
235612,0.067156128,Infer
235612,0.028636227,Infer
235612,0.151787047,Infer
235612,0.057189591,Infer
235612,0.028385506,Infer
241953,0.16346774,Infer
241953,0.061560613,Infer
241953,0.028129099,Infer
241953,0.154118441,Infer
241953,0.056791427,Infer
249398,0.028514233,Infer
249398,0.154560408,Infer
249398,0.157133315,Infer
249398,0.028155459,Infer
249398,0.162214516,Infer
257392,0.063794301,Infer
257392,0.165133554,Infer
257392,0.158494457,Infer
257392,0.060127694,Infer
257392,0.046690695,Infer
265061,0.162158951,Infer
265061,0.157535433,Infer
265061,0.044493077,Infer
265061,0.157882,Infer
265061,0.155064523,Infer
275913,0.067454859,Infer
275913,0.059642867,Infer
275913,0.064083775,Infer
275913,0.05935533,Infer
275913,0.054044732,Infer
281685,0.132280826,Infer
281685,0.081649941,Infer
281685,0.05606689,Infer
281685,0.056718693,Infer
281685,0.06194463,Infer
304739,0.176944401,Infer
304739,0.058359555,Infer
304739,0.046391642,Infer
304739,0.058403943,Infer
304739,0.059210469,Infer
313089,0.118866378,Infer
313089,0.059048852,Infer
313089,0.059518145,Infer
313089,0.059302493,Infer
313089,0.061308682,Infer
332772,0.062682798,Infer
332772,0.059577284,Infer
332772,0.049885182,Infer
332772,0.056624312,Infer
332772,0.058511123,Infer
338396,0.057754306,Infer
338396,0.05863187,Infer
338396,0.074258511,Infer
338396,0.060698112,Infer
338396,0.063216394,Infer
344225,0.062510191,Infer
344225,0.058815498,Infer
344225,0.063139161,Infer
344225,0.059337827,Infer
344225,0.059199352,Infer
350927,0.063314252,Infer
350927,0.060634545,Infer
350927,0.061155935,Infer
350927,0.062261404,Infer
350927,0.056855055,Infer
358204,0.059980978,Infer
358204,0.046574105,Infer
358204,0.055930319,Infer
358204,0.059001433,Infer
358204,0.058364278,Infer
364364,0.062293227,Infer
364364,0.059883353,Infer
364364,0.061124103,Infer
364364,0.060730559,Infer
364364,0.064157798,Infer
370401,0.051050288,Infer
370401,0.05814337,Infer
370401,0.058841987,Infer
370401,0.059051314,Infer
370401,0.05901161,Infer
375936,0.053671765,Infer
375936,0.059274746,Infer
375936,0.059226397,Infer
375936,0.059623609,Infer
375936,0.061864737,Infer
381931,0.054553506,Infer
381931,0.056002537,Infer
381931,0.04624072,Infer
381931,0.064118116,Infer
381931,0.072133926,Infer
387583,0.07097764,Infer
387583,0.078439354,Infer
387583,0.071455621,Infer
387583,0.049084333,Infer
387583,0.06048019,Infer
393846,0.068108577,Infer
393846,0.055131953,Infer
393846,0.060156916,Infer
393846,0.061670274,Infer
393846,0.060349249,Infer
399943,0.049552684,Infer
399943,0.057400486,Infer
399943,0.060178379,Infer
399943,0.059667699,Infer
399943,0.063639832,Infer
405543,0.053731735,Infer
405543,0.055605101,Infer
405543,0.058579814,Infer
405543,0.057929417,Infer
405543,0.058038606,Infer
411403,0.063345135,Infer
411403,0.060823737,Infer
411403,0.059130831,Infer
411403,0.059680555,Infer
411403,0.05947137,Infer
418125,0.059157858,Infer
418125,0.061500841,Infer
418125,0.060016362,Infer
418125,0.058210742,Infer
418125,0.065233226,Infer
424124,0.063233873,Infer
424124,0.059663213,Infer
424124,0.05998199,Infer
424124,0.05992145,Infer
424124,0.06755711,Infer
430528,0.058602126,Infer
430528,0.061499872,Infer
430528,0.057751416,Infer
430528,0.045780668,Infer
430528,0.056146861,Infer
436004,0.06285231,Infer
436004,0.058611286,Infer
436004,0.058965015,Infer
436004,0.063857144,Infer
436004,0.05970267,Infer
442408,0.05973435,Infer
442408,0.062677686,Infer
442408,0.055865248,Infer
442408,0.060154714,Infer
442408,0.046891102,Infer
448274,0.057913023,Infer
448274,0.057974356,Infer
448274,0.058739386,Infer
448274,0.058890207,Infer
448274,0.046439344,Infer
453828,0.062339133,Infer
453828,0.079734647,Infer
453828,0.059658339,Infer
453828,0.064500308,Infer
453828,0.055366028,Infer
460153,0.057335369,Infer
460153,0.057337838,Infer
460153,0.059237923,Infer
460153,0.066280697,Infer
460153,0.060237877,Infer
466345,0.059303093,Infer
466345,0.059685507,Infer
466345,0.066357087,Infer
466345,0.057792792,Infer
466345,0.056842293,Infer
472451,0.057528329,Infer
472451,0.058753673,Infer
472451,0.059379903,Infer
472451,0.060592244,Infer
472451,0.05841914,Infer
478958,0.053932146,Infer
478958,0.056641988,Infer
478958,0.061134816,Infer
478958,0.057744129,Infer
478958,0.060019272,Infer
484523,0.061548943,Infer
484523,0.06396599,Infer
484523,0.05872347,Infer
484523,0.059828939,Infer
484523,0.059142124,Infer
491104,0.046849816,Infer
491104,0.05757595,Infer
491104,0.048530325,Infer
491104,0.0565822,Infer
491104,0.079370701,Infer
496653,0.052544875,Infer
496653,0.058541787,Infer
496653,0.060413448,Infer
496653,0.077538154,Infer
496653,0.060164428,Infer
502463,0.050976274,Infer
502463,0.060644735,Infer
502463,0.0580766,Infer
502463,0.059856712,Infer
502463,0.058358727,Infer
508855,0.055412385,Infer
508855,0.059029689,Infer
508855,0.061486714,Infer
508855,0.058010339,Infer
508855,0.060565136,Infer
514829,0.05990455,Infer
514829,0.059143069,Infer
514829,0.071275417,Infer
514829,0.052764154,Infer
514829,0.057531126,Infer
520505,0.050660608,Infer
520505,0.057144086,Infer
520505,0.057970295,Infer
520505,0.0574415,Infer
520505,0.060041247,Infer
526249,0.062857381,Infer
526249,0.080253462,Infer
526249,0.056227847,Infer
526249,0.059943367,Infer
526249,0.066874728,Infer
532352,0.056943367,Infer
532352,0.061374854,Infer
532352,0.05623534,Infer
532352,0.048696153,Infer
532352,0.056726669,Infer
538864,0.06384708,Infer
538864,0.05862167,Infer
538864,0.062597316,Infer
538864,0.061463343,Infer
538864,0.059420524,Infer
544769,0.060072553,Infer
544769,0.058847512,Infer
544769,0.061487202,Infer
544769,0.062557373,Infer
544769,0.055413944,Infer
550429,0.058777296,Infer
550429,0.060298106,Infer
550429,0.059749273,Infer
550429,0.059193005,Infer
550429,0.061172471,Infer
556392,0.059408831,Infer
556392,0.057697937,Infer
556392,0.062452131,Infer
556392,0.058116225,Infer
556392,0.059646313,Infer
563168,0.060762641,Infer
563168,0.059944053,Infer
563168,0.05745244,Infer
563168,0.061246899,Infer
563168,0.058645349,Infer
568857,0.05266436,Infer
568857,0.058937181,Infer
568857,0.05699973,Infer
568857,0.047660948,Infer
568857,0.057213051,Infer
574859,0.054626159,Infer
574859,0.05859925,Infer
574859,0.058894944,Infer
574859,0.079160427,Infer
574859,0.060825314,Infer
580649,0.058600873,Infer
580649,0.058634903,Infer
580649,0.04553336,Infer
580649,0.058596585,Infer
580649,0.059372431,Infer
586137,0.051306948,Infer
586137,0.0574458,Infer
586137,0.05928318,Infer
586137,0.060906829,Infer
586137,0.060874738,Infer
592412,0.056922429,Infer
592412,0.057627325,Infer
592412,0.060855146,Infer
592412,0.061045777,Infer
592412,0.057873721,Infer
598382,0.066740693,Infer
598382,0.058305848,Infer
598382,0.062765253,Infer
598382,0.063476466,Infer
598382,0.057455695,Infer
605080,0.096624755,Infer
605080,0.074555146,Infer
605080,0.060652731,Infer
605080,0.061103044,Infer
605080,0.059690003,Infer
611365,0.047489701,Infer
611365,0.057884464,Infer
611365,0.056961131,Infer
611365,0.046607072,Infer
611365,0.057262777,Infer
617245,0.064180463,Infer
617245,0.059250269,Infer
617245,0.059836729,Infer
617245,0.057576526,Infer
617245,0.062321198,Infer
623713,0.049644051,Infer
623713,0.058691579,Infer
623713,0.061351289,Infer
623713,0.060548108,Infer
623713,0.058548868,Infer
631044,0.048813422,Infer
631044,0.057266978,Infer
631044,0.060516743,Infer
631044,0.059350746,Infer
631044,0.058815366,Infer
637112,0.055818739,Infer
637112,0.059886267,Infer
637112,0.061184696,Infer
637112,0.057580342,Infer
637112,0.060537158,Infer
643566,0.052624995,Infer
643566,0.058104095,Infer
643566,0.059641649,Infer
643566,0.060507092,Infer
643566,0.058342996,Infer
650458,0.068741091,Infer
650458,0.058680518,Infer
650458,0.059248549,Infer
650458,0.060358562,Infer
650458,0.06262873,Infer
656461,0.088765771,Infer
656461,0.061221565,Infer
656461,0.058009121,Infer
656461,0.060553333,Infer
656461,0.058955449,Infer
663005,0.05613381,Infer
663005,0.057458175,Infer
663005,0.058469048,Infer
663005,0.059724136,Infer
663005,0.048060309,Infer
668931,0.056389472,Infer
668931,0.064652277,Infer
668931,0.05829666,Infer
668931,0.057867593,Infer
668931,0.061482993,Infer
674639,0.051085928,Infer
674639,0.060945101,Infer
674639,0.059717872,Infer
674639,0.060603487,Infer
674639,0.062642014,Infer
680618,0.051766056,Infer
680618,0.059447235,Infer
680618,0.057265268,Infer
680618,0.059675781,Infer
680618,0.045312688,Infer
686047,0.055309808,Infer
686047,0.057800312,Infer
686047,0.061924638,Infer
686047,0.059738697,Infer
686047,0.062615708,Infer
692653,0.05506213,Infer
692653,0.056370475,Infer
692653,0.059707042,Infer
692653,0.046651871,Infer
692653,0.058262062,Infer
698703,0.084202946,Infer
698703,0.065049976,Infer
698703,0.057061199,Infer
698703,0.059779578,Infer
698703,0.059516746,Infer
705716,0.053365016,Infer
705716,0.121294166,Infer
705716,0.057904706,Infer
705716,0.06166848,Infer
705716,0.064705011,Infer
712215,0.050926426,Infer
712215,0.060534657,Infer
712215,0.06053519,Infer
712215,0.059637948,Infer
712215,0.057345198,Infer
718251,0.058874976,Infer
718251,0.057870479,Infer
718251,0.062573626,Infer
718251,0.057860776,Infer
718251,0.07278962,Infer
724073,0.057379911,Infer
724073,0.061305383,Infer
724073,0.05875558,Infer
724073,0.061169565,Infer
724073,0.056747734,Infer
730295,0.059832807,Infer
730295,0.059104571,Infer
730295,0.05596924,Infer
730295,0.062367148,Infer
730295,0.057707302,Infer
735903,0.048534446,Infer
735903,0.056932589,Infer
735903,0.061051173,Infer
735903,0.05750161,Infer
735903,0.061017182,Infer
741588,0.061790018,Infer
741588,0.060062382,Infer
741588,0.060146571,Infer
741588,0.059765442,Infer
741588,0.059925124,Infer
747778,0.053355263,Infer
747778,0.062119091,Infer
747778,0.057829016,Infer
747778,0.061379363,Infer
747778,0.057756714,Infer
753362,0.046878426,Infer
753362,0.060831477,Infer
753362,0.056136174,Infer
753362,0.060820696,Infer
753362,0.0643755,Infer
759577,0.058160602,Infer
759577,0.053517835,Infer
759577,0.062518602,Infer
759577,0.061221703,Infer
759577,0.055957197,Infer
766090,0.059979133,Infer
766090,0.06026154,Infer
766090,0.057604604,Infer
766090,0.058863082,Infer
766090,0.062500013,Infer
772016,0.05723565,Infer
772016,0.059556787,Infer
772016,0.05729915,Infer
772016,0.060975898,Infer
772016,0.0597537,Infer
778037,0.070562397,Infer
778037,0.060961018,Infer
778037,0.059168846,Infer
778037,0.06300747,Infer
778037,0.058725083,Infer
783853,0.056827611,Infer
783853,0.060161157,Infer
783853,0.060803471,Infer
783853,0.057855602,Infer
783853,0.060053896,Infer
790314,0.056156641,Infer
790314,0.058856415,Infer
790314,0.0592004,Infer
790314,0.063944613,Infer
790314,0.057837023,Infer
796711,0.059640684,Infer
796711,0.057524787,Infer
796711,0.058432983,Infer
796711,0.063586186,Infer
796711,0.057211351,Infer
802581,0.065986906,Infer
802581,0.064392113,Infer
802581,0.058684272,Infer
802581,0.059335924,Infer
802581,0.05955152,Infer
809152,0.059884477,Infer
809152,0.057937603,Infer
809152,0.06003804,Infer
809152,0.059862701,Infer
809152,0.059960197,Infer
815550,0.063464423,Infer
815550,0.060703241,Infer
815550,0.059098613,Infer
815550,0.059443031,Infer
815550,0.068077626,Infer
821434,0.055169444,Infer
821434,0.056231938,Infer
821434,0.059413388,Infer
821434,0.059925986,Infer
821434,0.064764149,Infer
827866,0.070111796,Infer
827866,0.05677563,Infer
827866,0.076026739,Infer
827866,0.065452683,Infer
827866,0.055945342,Infer
833776,0.055947644,Infer
833776,0.058818761,Infer
833776,0.056429611,Infer
833776,0.060373778,Infer
833776,0.061630717,Infer
839667,0.065929242,Infer
839667,0.061291349,Infer
839667,0.056461274,Infer
839667,0.059390907,Infer
839667,0.06546127,Infer
845937,0.062459279,Infer
845937,0.060467048,Infer
845937,0.063465184,Infer
845937,0.06019577,Infer
845937,0.057252714,Infer
852138,0.053224305,Infer
852138,0.057716913,Infer
852138,0.060383819,Infer
852138,0.062099099,Infer
852138,0.055309643,Infer
858733,0.05796587,Infer
858733,0.057068415,Infer
858733,0.060972678,Infer
858733,0.056811734,Infer
858733,0.06137539,Infer
864919,0.051432156,Infer
864919,0.062030521,Infer
864919,0.055202567,Infer
864919,0.061728543,Infer
864919,0.058200565,Infer
870507,0.064425225,Infer
870507,0.058869912,Infer
870507,0.0627023,Infer
870507,0.056112894,Infer
870507,0.058507264,Infer
876724,0.047984115,Infer
876724,0.058899994,Infer
876724,0.059090476,Infer
876724,0.060902606,Infer
876724,0.059577061,Infer
883240,0.053004822,Infer
883240,0.061284745,Infer
883240,0.07956578,Infer
883240,0.076183143,Infer
883240,0.061346265,Infer
889240,0.050445621,Infer
889240,0.055672064,Infer
889240,0.061048004,Infer
889240,0.059339171,Infer
889240,0.060773993,Infer
895528,0.062527909,Infer
895528,0.061878448,Infer
895528,0.058066232,Infer
895528,0.059894325,Infer
895528,0.059978914,Infer
901389,0.062197127,Infer
901389,0.061459302,Infer
901389,0.059798835,Infer
901389,0.059490231,Infer
901389,0.061239586,Infer
907104,0.064704329,Infer
907104,0.063474783,Infer
907104,0.057921075,Infer
907104,0.063328822,Infer
907104,0.059325834,Infer
913984,0.045818669,Infer
913984,0.06278376,Infer
913984,0.060657316,Infer
913984,0.05564779,Infer
913984,0.045189314,Infer
919574,0.057471102,Infer
919574,0.059939895,Infer
919574,0.062970991,Infer
919574,0.057156133,Infer
919574,0.061903112,Infer
925608,0.063605856,Infer
925608,0.062330305,Infer
925608,0.060804374,Infer
925608,0.058818882,Infer
925608,0.058356674,Infer
931726,0.062608709,Infer
931726,0.064032358,Infer
931726,0.058063064,Infer
931726,0.058520185,Infer
931726,0.063288121,Infer
937459,0.055204278,Infer
937459,0.056538794,Infer
937459,0.062243037,Infer
937459,0.058193253,Infer
937459,0.062955973,Infer
943839,0.054179784,Infer
943839,0.061227187,Infer
943839,0.05635503,Infer
943839,0.047015829,Infer
943839,0.054836435,Infer
949541,0.0545464,Infer
949541,0.057973825,Infer
949541,0.057663022,Infer
949541,0.061611099,Infer
949541,0.057868332,Infer
955942,0.05150783,Infer
955942,0.054772438,Infer
955942,0.062416275,Infer
955942,0.058806638,Infer
955942,0.060696184,Infer
961822,0.052440559,Infer
961822,0.056991981,Infer
961822,0.062626706,Infer
961822,0.05912512,Infer
961822,0.060204718,Infer
967402,0.053783594,Infer
967402,0.058182893,Infer
967402,0.057886222,Infer
967402,0.063389736,Infer
967402,0.058327581,Infer
972978,0.054515989,Infer
972978,0.064935215,Infer
972978,0.05504371,Infer
972978,0.058740611,Infer
972978,0.059950074,Infer
979195,0.056835486,Infer
979195,0.059075672,Infer
979195,0.063618828,Infer
979195,0.055322604,Infer
979195,0.061439615,Infer
984989,0.062154516,Infer
984989,0.087024184,Infer
984989,0.056407772,Infer
984989,0.058176711,Infer
984989,0.062161006,Infer
991205,0.063061654,Infer
991205,0.064871427,Infer
991205,0.059905636,Infer
991205,0.059373375,Infer
991205,0.058113201,Infer
997728,0.058538026,Infer
997728,0.05990415,Infer
997728,0.045983411,Infer
997728,0.057496997,Infer
997728,0.05951035,Infer
1003391,0.062119374,Infer
1003391,0.057703698,Infer
1003391,0.064317066,Infer
1003391,0.05891155,Infer
1003391,0.059055628,Infer
1009081,0.068126203,Infer
1009081,0.05712088,Infer
1009081,0.063256939,Infer
1009081,0.060686224,Infer
1009081,0.061155667,Infer
1015017,0.053531778,Infer
1015017,0.058562848,Infer
1015017,0.060726973,Infer
1015017,0.061303025,Infer
1015017,0.057085676,Infer
1020982,0.053141518,Infer
1020982,0.059531021,Infer
1020982,0.061663912,Infer
1020982,0.068352938,Infer
1020982,0.050767592,Infer
1026712,0.055646463,Infer
1026712,0.057934004,Infer
1026712,0.046576582,Infer
1026712,0.057349713,Infer
1026712,0.058054595,Infer
1032461,0.053097266,Infer
1032461,0.060105203,Infer
1032461,0.061127209,Infer
1032461,0.056648109,Infer
1032461,0.064484671,Infer
1038497,0.054801747,Infer
1038497,0.057656303,Infer
1038497,0.060949971,Infer
1038497,0.062577209,Infer
1038497,0.05926056,Infer
1044176,0.058207733,Infer
1044176,0.059717424,Infer
1044176,0.058039033,Infer
1044176,0.060231019,Infer
1044176,0.058312362,Infer
1049791,0.059890841,Infer
1049791,0.063625378,Infer
1049791,0.06368577,Infer
1049791,0.054768222,Infer
1049791,0.058804212,Infer
1055488,0.063205845,Infer
1055488,0.0600721,Infer
1055488,0.061731894,Infer
1055488,0.060311977,Infer
1055488,0.058015089,Infer
1062250,0.062444602,Infer
1062250,0.061398128,Infer
1062250,0.061694593,Infer
1062250,0.058214565,Infer
1062250,0.060791442,Infer
1068987,0.061086829,Infer
1068987,0.046037981,Infer
1068987,0.055125103,Infer
1068987,0.058621667,Infer
1068987,0.048847395,Infer
1074375,0.06056723,Infer
1074375,0.058274587,Infer
1074375,0.059940297,Infer
1074375,0.062252539,Infer
1074375,0.058349262,Infer
1080688,0.049158391,Infer
1080688,0.05866066,Infer
1080688,0.057039509,Infer
1080688,0.059903122,Infer
1080688,0.058629739,Infer
1086232,0.060349574,Infer
1086232,0.060153809,Infer
1086232,0.060137481,Infer
1086232,0.061022598,Infer
1086232,0.059387669,Infer
1092339,0.055982885,Infer
1092339,0.062084279,Infer
1092339,0.059366784,Infer
1092339,0.059796033,Infer
1092339,0.057073104,Infer
1098226,0.047449861,Infer
1098226,0.058551644,Infer
1098226,0.057996475,Infer
1098226,0.061358394,Infer
1098226,0.061868807,Infer
1105645,0.052000284,Infer
1105645,0.055702908,Infer
1105645,0.060874023,Infer
1105645,0.057839321,Infer
1105645,0.059498347,Infer
1111193,0.062384281,Infer
1111193,0.05508895,Infer
1111193,0.06008635,Infer
1111193,0.05890817,Infer
1111193,0.059535374,Infer
1116950,0.06256844,Infer
1116950,0.061287031,Infer
1116950,0.06027216,Infer
1116950,0.057177129,Infer
1116950,0.06261079,Infer
1123498,0.056012016,Infer
1123498,0.059667212,Infer
1123498,0.05890496,Infer
1123498,0.063243365,Infer
1123498,0.057381352,Infer
1130101,0.050401273,Infer
1130101,0.078181035,Infer
1130101,0.057993657,Infer
1130101,0.046138409,Infer
1130101,0.057438828,Infer
1137234,0.060884337,Infer
1137234,0.057703332,Infer
1137234,0.062993791,Infer
1137234,0.055431757,Infer
1137234,0.082097698,Infer
1144747,0.063189076,Infer
1144747,0.080288885,Infer
1144747,0.059529666,Infer
1144747,0.06059994,Infer
1144747,0.046131557,Infer
1150527,0.048355901,Infer
1150527,0.057732746,Infer
1150527,0.066207195,Infer
1150527,0.053601899,Infer
1150527,0.060425301,Infer
1157625,0.075249468,Infer
1157625,0.057152662,Infer
1157625,0.055129644,Infer
1157625,0.058102396,Infer
1157625,0.059791551,Infer
1163943,0.051809096,Infer
1163943,0.058900961,Infer
1163943,0.06371009,Infer
1163943,0.054747957,Infer
1163943,0.06057327,Infer
1169558,0.056656039,Infer
1169558,0.060554572,Infer
1169558,0.058837129,Infer
1169558,0.060779934,Infer
1169558,0.058137988,Infer
1175334,0.061456312,Infer
1175334,0.062147671,Infer
1175334,0.057520008,Infer
1175334,0.063166818,Infer
1175334,0.057565557,Infer
1181735,0.060388259,Infer
1181735,0.059887994,Infer
1181735,0.079280216,Infer
1181735,0.060310979,Infer
1181735,0.057350328,Infer
1187605,0.05181377,Infer
1187605,0.057762893,Infer
1187605,0.058499559,Infer
1187605,0.059972537,Infer
1187605,0.057572373,Infer
1193185,0.065140058,Infer
1193185,0.058889854,Infer
1193185,0.062184368,Infer
1193185,0.061250073,Infer
1193185,0.058104813,Infer
1198931,0.060979086,Infer
1198931,0.060983129,Infer
1198931,0.058373274,Infer
1198931,0.060325133,Infer
1198931,0.060067303,Infer
1204633,0.059660421,Infer
1204633,0.058877466,Infer
1204633,0.059437104,Infer
1204633,0.060052537,Infer
1204633,0.061001255,Infer
1210897,0.056601259,Infer
1210897,0.060820048,Infer
1210897,0.058866135,Infer
1210897,0.062632062,Infer
1210897,0.058614354,Infer
1216540,0.054613736,Infer
1216540,0.056620276,Infer
1216540,0.060602821,Infer
1216540,0.058831644,Infer
1216540,0.060096602,Infer
1222520,0.055656586,Infer
1222520,0.045234768,Infer
1222520,0.056333449,Infer
1222520,0.057876409,Infer
1222520,0.059871264,Infer
1228069,0.050361866,Infer
1228069,0.056870793,Infer
1228069,0.059428999,Infer
1228069,0.059316795,Infer
1228069,0.060112054,Infer
1235486,0.047167681,Infer
1235486,0.059985011,Infer
1235486,0.073677377,Infer
1235486,0.049890419,Infer
1235486,0.058327156,Infer
1242474,0.064001708,Infer
1242474,0.062876321,Infer
