273291,0.059477096,Infer
273291,0.059125808,Infer
273291,0.063009565,Infer
273291,0.0619729,Infer
278928,0.085000056,Infer
278928,0.053600657,Infer
278928,0.061110833,Infer
278928,0.06713289,Infer
278928,0.053055114,Infer
284746,0.059322445,Infer
284746,0.062415529,Infer
284746,0.056391996,Infer
284746,0.059522184,Infer
284746,0.058958061,Infer
290379,0.048501439,Infer
290379,0.055715815,Infer
290379,0.060544551,Infer
290379,0.060531489,Infer
290379,0.062103821,Infer
295917,0.066667943,Infer
295917,0.061348135,Infer
295917,0.060517033,Infer
295917,0.061296651,Infer
295917,0.059631807,Infer
301666,0.061162006,Infer
301666,0.054453611,Infer
301666,0.060127003,Infer
301666,0.058834322,Infer
301666,0.06327102,Infer
307325,0.057128644,Infer
307325,0.060657325,Infer
307325,0.058858029,Infer
307325,0.062078827,Infer
307325,0.059653963,Infer
312963,0.06089507,Infer
312963,0.060084084,Infer
312963,0.064761352,Infer
312963,0.056390191,Infer
312963,0.062416079,Infer
318657,0.053047518,Infer
318657,0.059945538,Infer
318657,0.057941386,Infer
318657,0.082565276,Infer
318657,0.057079915,Infer
324422,0.063260811,Infer
324422,0.060144764,Infer
324422,0.059373322,Infer
324422,0.06331417,Infer
324422,0.055816572,Infer
330089,0.059018841,Infer
330089,0.061916165,Infer
330089,0.059444016,Infer
330089,0.058110078,Infer
330089,0.059548532,Infer
335695,0.052130127,Infer
335695,0.058543517,Infer
335695,0.059224318,Infer
335695,0.062302814,Infer
335695,0.059659168,Infer
341254,0.054575642,Infer
341254,0.057302647,Infer
341254,0.059184001,Infer
341254,0.063215996,Infer
341254,0.056900969,Infer
346793,0.053654813,Infer
346793,0.057088621,Infer
346793,0.060235602,Infer
346793,0.059822291,Infer
346793,0.058097504,Infer
352349,0.055413404,Infer
352349,0.060969257,Infer
352349,0.059029464,Infer
352349,0.060540725,Infer
352349,0.06091461,Infer
357987,0.056642983,Infer
357987,0.058032207,Infer
357987,0.059652157,Infer
357987,0.058374588,Infer
357987,0.061303355,Infer
363672,0.0511248,Infer
363672,0.060059737,Infer
363672,0.058698618,Infer
363672,0.083500621,Infer
363672,0.05885273,Infer
369476,0.052427745,Infer
369476,0.059629125,Infer
369476,0.060427503,Infer
369476,0.062156875,Infer
369476,0.054183305,Infer
374996,0.049515884,Infer
374996,0.057262993,Infer
374996,0.058946713,Infer
374996,0.067723897,Infer
374996,0.057322969,Infer
380571,0.051199897,Infer
380571,0.060528262,Infer
380571,0.060081834,Infer
380571,0.058930771,Infer
380571,0.059767529,Infer
386171,0.056237251,Infer
386171,0.056711543,Infer
386171,0.059055735,Infer
386171,0.061410824,Infer
386171,0.061075765,Infer
391779,0.0481822,Infer
391779,0.058114534,Infer
391779,0.060114297,Infer
391779,0.05900578,Infer
391779,0.063735663,Infer
397310,0.08684166,Infer
397310,0.059925231,Infer
397310,0.059427146,Infer
397310,0.058791376,Infer
397310,0.062708618,Infer
403294,0.054111294,Infer
403294,0.056181185,Infer
403294,0.062061817,Infer
403294,0.063458758,Infer
403294,0.056600937,Infer
408891,0.056075102,Infer
408891,0.055096328,Infer
408891,0.062915924,Infer
408891,0.060073031,Infer
408891,0.059079816,Infer
414463,0.059718819,Infer
414463,0.058379524,Infer
414463,0.064152868,Infer
414463,0.061361367,Infer
414463,0.053864864,Infer
420116,0.050396048,Infer
420116,0.057889272,Infer
420116,0.058978119,Infer
420116,0.063092489,Infer
420116,0.058212038,Infer
425637,0.049150728,Infer
425637,0.058919465,Infer
425637,0.058090399,Infer
425637,0.06179095,Infer
425637,0.059447383,Infer
431171,0.055436816,Infer
431171,0.05637878,Infer
431171,0.06264072,Infer
431171,0.058132036,Infer
431171,0.058505129,Infer
436730,0.056923326,Infer
436730,0.060341461,Infer
436730,0.061049037,Infer
436730,0.061368458,Infer
436730,0.060321432,Infer
442350,0.054601255,Infer
442350,2.906686296,Infer
442350,0.130872924,Infer
442350,0.073518233,Infer
442350,0.06156554,Infer
475620,0.167017187,Infer
475620,0.059991591,Infer
475620,0.059889367,Infer
475620,0.058987242,Infer
475620,0.058548206,Infer
482296,0.048997562,Infer
482296,0.076009436,Infer
482296,0.061123791,Infer
482296,0.060178058,Infer
482296,0.06060721,Infer
488008,0.06038989,Infer
488008,0.059138981,Infer
488008,0.057411243,Infer
488008,0.06201164,Infer
488008,0.059029357,Infer
493643,0.05923745,Infer
493643,0.060033445,Infer
493643,0.059827583,Infer
493643,0.059184618,Infer
493643,0.048163872,Infer
499147,0.072545282,Infer
499147,0.064579394,Infer
499147,0.06108552,Infer
499147,0.056854998,Infer
499147,0.060721986,Infer
504962,0.082164636,Infer
504962,0.064318927,Infer
504962,0.054773698,Infer
504962,0.063642315,Infer
504962,0.062230616,Infer
510893,0.05670382,Infer
510893,0.070897193,Infer
510893,0.062513118,Infer
510893,0.060159706,Infer
510893,0.059532252,Infer
516637,0.047856884,Infer
516637,0.062733305,Infer
516637,0.057460973,Infer
516637,0.062540575,Infer
516637,0.059989683,Infer
522188,0.057095404,Infer
522188,0.064796609,Infer
522188,0.058762866,Infer
522188,0.05746253,Infer
522188,0.061959162,Infer
527829,0.072896775,Infer
527829,0.062583647,Infer
527829,0.061814421,Infer
527829,0.061790513,Infer
527829,0.059184166,Infer
533661,0.050037361,Infer
533661,0.055129574,Infer
533661,0.06150438,Infer
533661,0.06085334,Infer
533661,0.060472412,Infer
539182,0.06419537,Infer
539182,0.059845369,Infer
539182,0.058070393,Infer
539182,0.116109277,Infer
539182,0.062793074,Infer
545442,0.061067038,Infer
545442,0.054712617,Infer
545442,0.067602739,Infer
545442,0.055713832,Infer
545442,0.059312355,Infer
551113,0.05176044,Infer
551113,0.059742434,Infer
551113,0.059904193,Infer
551113,0.061456577,Infer
551113,0.059150089,Infer
556687,0.063716893,Infer
556687,0.087592534,Infer
556687,0.065560302,Infer
556687,0.067451832,Infer
556687,0.059398521,Infer
562751,0.068265239,Infer
562751,0.06177079,Infer
562751,0.059975628,Infer
562751,0.057904562,Infer
562751,0.047233239,Infer
568362,0.061740505,Infer
568362,0.057979824,Infer
568362,0.059295972,Infer
568362,0.060296454,Infer
568362,0.063563418,Infer
574029,0.053822654,Infer
574029,0.062088175,Infer
574029,0.06149503,Infer
574029,0.062363114,Infer
574029,0.063999011,Infer
579701,0.06381288,Infer
579701,0.06029887,Infer
579701,0.061219631,Infer
579701,0.058545937,Infer
579701,0.061087545,Infer
585361,0.059909314,Infer
585361,0.060122401,Infer
585361,0.058773214,Infer
585361,0.060046306,Infer
585361,0.059860498,Infer
591062,0.059303391,Infer
591062,0.057878759,Infer
591062,0.060496894,Infer
591062,0.058610222,Infer
591062,0.061154237,Infer
596705,0.055177042,Infer
596705,0.058589729,Infer
596705,0.058928022,Infer
596705,0.059183286,Infer
596705,0.058864415,Infer
602323,0.056230366,Infer
602323,0.05852831,Infer
602323,0.057004081,Infer
602323,0.06646118,Infer
602323,0.055015939,Infer
607958,0.064640626,Infer
607958,0.059132804,Infer
607958,0.05957158,Infer
607958,0.058537879,Infer
607958,0.060484985,Infer
613632,0.052177037,Infer
613632,0.059311083,Infer
613632,0.057702719,Infer
613632,0.059714379,Infer
613632,0.061178753,Infer
619179,0.061957251,Infer
619179,0.06530962,Infer
619179,0.054787854,Infer
619179,0.064532593,Infer
619179,0.059930481,Infer
624888,0.052663195,Infer
624888,0.063178585,Infer
624888,0.059431571,Infer
624888,0.056759767,Infer
624888,0.06138767,Infer
630483,0.062436461,Infer
630483,0.060130314,Infer
630483,0.058729676,Infer
630483,0.058272139,Infer
630483,0.060092179,Infer
636109,0.094278631,Infer
636109,0.101690317,Infer
636109,0.079735567,Infer
636109,0.156029478,Infer
636109,0.118823623,Infer
644364,0.059554675,Infer
644364,0.057297801,Infer
644364,0.060894388,Infer
644364,0.062693136,Infer
644364,0.059139858,Infer
650015,0.052702198,Infer
650015,0.054491959,Infer
650015,0.062664472,Infer
650015,0.060672344,Infer
650015,0.058000243,Infer
655527,0.05745301,Infer
655527,0.058787938,Infer
655527,0.059549807,Infer
655527,0.06090199,Infer
655527,0.05976148,Infer
661119,0.061626987,Infer
661119,0.06136579,Infer
661119,0.056641451,Infer
661119,0.061002932,Infer
661119,0.060316321,Infer
666777,0.04973957,Infer
666777,0.058558816,Infer
666777,0.057021527,Infer
666777,0.060582259,Infer
666777,0.059157522,Infer
672269,0.056214154,Infer
672269,0.060071723,Infer
672269,0.059922799,Infer
672269,0.060936618,Infer
672269,0.060502961,Infer
677874,0.050684878,Infer
677874,0.053658809,Infer
677874,0.060663733,Infer
677874,0.059679163,Infer
677874,0.058764246,Infer
683387,0.056740621,Infer
683387,0.05741055,Infer
683387,0.059174864,Infer
683387,0.063563128,Infer
683387,0.05976764,Infer
688993,0.049912395,Infer
688993,0.057822462,Infer
688993,0.057349734,Infer
688993,0.061771219,Infer
688993,0.057027242,Infer
694501,0.057327771,Infer
694501,0.063665877,Infer
694501,0.059159145,Infer
694501,0.060501933,Infer
694501,0.059291394,Infer
700155,0.064457636,Infer
700155,0.062096598,Infer
700155,0.058138934,Infer
700155,0.063105145,Infer
700155,0.059009088,Infer
705871,0.052091039,Infer
705871,0.060314552,Infer
705871,0.056610933,Infer
705871,0.045903835,Infer
705871,0.057234451,Infer
711268,0.056985085,Infer
711268,0.054275437,Infer
711268,0.062930865,Infer
711268,0.058375349,Infer
711268,0.059958697,Infer
716850,0.049307558,Infer
716850,0.058385035,Infer
716850,0.062786026,Infer
716850,0.062014519,Infer
716850,0.057969386,Infer
722409,0.054695305,Infer
722409,0.058433671,Infer
722409,0.060442916,Infer
722409,0.060489751,Infer
722409,0.058703492,Infer
727972,0.063151387,Infer
727972,0.061943144,Infer
727972,0.057982688,Infer
727972,0.065700014,Infer
727972,0.053935367,Infer
733721,0.0555082,Infer
733721,0.063795485,Infer
733721,0.059628531,Infer
733721,0.059166272,Infer
733721,0.059876083,Infer
739373,0.047767259,Infer
739373,0.057871741,Infer
739373,0.060370495,Infer
739373,0.058559557,Infer
739373,0.061120897,Infer
744983,0.059206974,Infer
744983,0.062816217,Infer
744983,0.072725483,Infer
744983,0.066038756,Infer
744983,0.058557761,Infer
750825,0.058382297,Infer
750825,0.057080642,Infer
750825,0.058944037,Infer
750825,0.063688571,Infer
750825,0.055966824,Infer
756396,0.072853479,Infer
756396,0.056200126,Infer
756396,0.057668204,Infer
756396,0.061792158,Infer
756396,0.05900083,Infer
762317,0.059145062,Infer
762317,0.060950418,Infer
762317,0.060834135,Infer
762317,0.059779543,Infer
762317,0.060930882,Infer
768008,0.063632074,Infer
768008,0.062930866,Infer
768008,0.059470213,Infer
768008,0.0608918,Infer
768008,0.058191336,Infer
773781,0.059038001,Infer
773781,0.060586391,Infer
773781,0.062824351,Infer
773781,0.057563897,Infer
773781,0.061933465,Infer
779427,0.074803539,Infer
779427,0.058772478,Infer
779427,0.064863753,Infer
779427,0.059482888,Infer
779427,0.060110756,Infer
785245,0.058836868,Infer
785245,0.059493045,Infer
785245,0.059987826,Infer
785245,0.058112353,Infer
785245,0.06171527,Infer
790859,0.048564988,Infer
790859,0.08396756,Infer
790859,0.091930467,Infer
790859,0.08006599,Infer
790859,0.066933193,Infer
797193,0.05738864,Infer
797193,0.061714222,Infer
797193,0.059468873,Infer
797193,0.059454463,Infer
797193,0.06047588,Infer
802792,0.112329913,Infer
802792,0.063136064,Infer
802792,0.077906924,Infer
802792,0.064010646,Infer
802792,0.071778148,Infer
809326,0.271656571,Infer
809326,0.115217025,Infer
809326,0.092293177,Infer
809326,0.098544437,Infer
809326,0.200846446,Infer
819761,0.067620702,Infer
819761,0.061303562,Infer
819761,0.05662796,Infer
819761,0.0618851,Infer
819761,0.061621265,Infer
825468,0.059869938,Infer
825468,0.060003702,Infer
825468,0.058387966,Infer
825468,0.057835959,Infer
825468,0.060550867,Infer
831084,0.076865265,Infer
831084,0.065063829,Infer
831084,0.062226427,Infer
831084,0.076944166,Infer
831084,0.075768478,Infer
837298,0.065902411,Infer
837298,0.06156026,Infer
837298,0.061790842,Infer
837298,0.059377229,Infer
837298,0.058182279,Infer
843032,0.056327574,Infer
843032,0.061599322,Infer
843032,0.05983632,Infer
843032,0.059529162,Infer
843032,0.059643677,Infer
848631,0.057503951,Infer
848631,0.057426379,Infer
848631,0.059099186,Infer
848631,0.058161325,Infer
848631,0.063646642,Infer
854243,0.065214493,Infer
854243,0.074132445,Infer
854243,0.062637638,Infer
854243,0.064794522,Infer
854243,0.059559804,Infer
860148,0.057807675,Infer
860148,0.06142159,Infer
860148,0.06207198,Infer
860148,0.055610034,Infer
860148,0.061902388,Infer
865755,0.055158019,Infer
865755,0.059442264,Infer
865755,0.061312367,Infer
865755,0.081336573,Infer
865755,0.054705137,Infer
871508,0.076972371,Infer
871508,0.060640089,Infer
871508,0.053017594,Infer
871508,0.076303867,Infer
871508,0.063447231,Infer
877484,0.05489684,Infer
877484,0.059131849,Infer
877484,0.058372505,Infer
877484,0.06132921,Infer
877484,0.062041403,Infer
883092,0.049460399,Infer
883092,0.056378759,Infer
883092,0.060131421,Infer
883092,0.061387146,Infer
883092,0.058598846,Infer
888597,0.063617637,Infer
888597,0.061110587,Infer
888597,0.059069499,Infer
888597,0.058817414,Infer
888597,0.064303683,Infer
894295,0.061698331,Infer
894295,0.059351057,Infer
894295,0.062029352,Infer
894295,0.058611655,Infer
894295,0.062096606,Infer
899982,0.060144798,Infer
899982,0.055327493,Infer
899982,0.058291044,Infer
899982,0.059304873,Infer
899982,0.059918831,Infer
905591,0.051806994,Infer
905591,0.055272349,Infer
905591,0.058832262,Infer
905591,0.060658715,Infer
905591,0.065124572,Infer
911167,0.049280857,Infer
911167,0.058965319,Infer
911167,0.06012641,Infer
911167,0.061868431,Infer
911167,0.06147216,Infer
916745,0.059682604,Infer
916745,0.057162859,Infer
916745,0.058895552,Infer
916745,0.06106938,Infer
916745,0.058094203,Infer
922514,0.047939367,Infer
922514,0.055046371,Infer
922514,0.061333532,Infer
922514,0.060437826,Infer
922514,0.056844663,Infer
927975,0.061948509,Infer
927975,0.059952279,Infer
927975,0.061880834,Infer
927975,0.057279845,Infer
927975,0.060647466,Infer
933655,0.062972376,Infer
933655,0.06260962,Infer
933655,0.060249517,Infer
933655,0.057853522,Infer
933655,0.058333643,Infer
939326,0.05512993,Infer
939326,0.056274502,Infer
939326,0.058912435,Infer
939326,0.060776305,Infer
939326,0.064143564,Infer
944935,0.063639553,Infer
944935,0.062251404,Infer
944935,0.058206208,Infer
944935,0.062424315,Infer
944935,0.058829448,Infer
950626,0.057622983,Infer
950626,0.055650653,Infer
950626,0.06301888,Infer
950626,0.056251201,Infer
950626,0.059501721,Infer
956185,0.052896005,Infer
956185,0.057701577,Infer
956185,0.06379414,Infer
956185,0.05760866,Infer
956185,0.061610147,Infer
961767,0.05195104,Infer
961767,0.059451571,Infer
961767,0.058354842,Infer
961767,0.058662587,Infer
961767,0.05967382,Infer
967330,0.050613693,Infer
967330,0.057229663,Infer
967330,0.061108592,Infer
967330,0.059430666,Infer
967330,0.059739052,Infer
972867,0.049787984,Infer
972867,0.060261841,Infer
972867,0.061389576,Infer
972867,0.061027848,Infer
972867,0.056637762,Infer
978404,0.054423089,Infer
978404,0.056155629,Infer
978404,0.057211383,Infer
978404,0.059697133,Infer
978404,0.062023525,Infer
984008,0.05011671,Infer
984008,0.059294036,Infer
984008,0.06051861,Infer
984008,0.058110953,Infer
984008,0.046318989,Infer
989391,0.052691601,Infer
989391,0.057189974,Infer
989391,0.060300418,Infer
989391,0.058610078,Infer
989391,0.060751961,Infer
994911,0.052376357,Infer
994911,0.057387442,Infer
994911,0.058926135,Infer
994911,0.057171377,Infer
994911,0.061634709,Infer
1000447,0.052588073,Infer
1000447,0.043082387,Infer
1000447,0.055164108,Infer
1000447,0.059647057,Infer
1000447,0.059841043,Infer
1005787,0.049568313,Infer
1005787,0.057292467,Infer
1005787,0.061377665,Infer
1005787,0.063024334,Infer
1005787,0.057216759,Infer
1011340,0.056145296,Infer
1011340,0.064654864,Infer
1011340,0.057344855,Infer
1011340,0.058452089,Infer
1011340,0.063045252,Infer
1016974,0.060166839,Infer
1016974,0.062536677,Infer
1016974,0.062995651,Infer
1016974,0.055181146,Infer
1016974,0.05938727,Infer
1022627,0.050033516,Infer
1022627,0.059868485,Infer
1022627,0.058648966,Infer
1022627,0.059199865,Infer
1022627,0.060266532,Infer
1028171,0.050187296,Infer
1028171,0.059660909,Infer
1028171,0.060651314,Infer
1028171,0.059752777,Infer
1028171,0.055686895,Infer
1033674,0.046552269,Infer
1033674,0.060162526,Infer
1033674,0.055811265,Infer
1033674,0.059825986,Infer
1033674,0.061334365,Infer
1039158,0.058575963,Infer
1039158,0.063111287,Infer
1039158,0.057662155,Infer
1039158,0.061166114,Infer
1039158,0.061019923,Infer
1044830,0.085127044,Infer
1044830,0.059515557,Infer
1044830,0.059936803,Infer
1044830,0.059557636,Infer
1044830,0.059750473,Infer
1050739,0.063421624,Infer
1050739,0.058390221,Infer
1050739,0.058554972,Infer
1050739,0.058958677,Infer
1050739,0.059560312,Infer
1056350,0.049167244,Infer
1056350,0.0591738,Infer
1056350,0.061668633,Infer
1056350,0.056610268,Infer
1056350,0.062526886,Infer
1061917,0.065181364,Infer
1061917,0.063687627,Infer
1061917,0.063875563,Infer
1061917,0.052499635,Infer
1061917,0.057037123,Infer
1067559,0.058179516,Infer
1067559,0.059609152,Infer
1067559,0.060557036,Infer
1067559,0.060879329,Infer
1067559,0.059496483,Infer
1073189,0.051799275,Infer
1073189,0.054145675,Infer
1073189,0.058992121,Infer
1073189,0.061992919,Infer
1073189,0.056924829,Infer
1078704,0.05920803,Infer
1078704,0.057905263,Infer
1078704,0.05725956,Infer
1078704,0.061189389,Infer
1078704,0.063171016,Infer
1084310,0.051307907,Infer
1084310,0.056414739,Infer
1084310,0.059210826,Infer
1084310,0.058912305,Infer
1084310,0.060282668,Infer
1089815,0.06028947,Infer
1089815,0.061982317,Infer
1089815,0.057286985,Infer
1089815,0.059502609,Infer
1089815,0.06097654,Infer
1095486,0.052707208,Infer
1095486,0.059973329,Infer
1095486,0.055521529,Infer
1095486,0.060878667,Infer
1095486,0.060443415,Infer
1101030,0.049962096,Infer
1101030,0.058711759,Infer
1101030,0.057993788,Infer
1101030,0.062115875,Infer
1101030,0.058433099,Infer
1106535,0.061286679,Infer
1106535,0.061501856,Infer
1106535,0.061058574,Infer
1106535,0.057081029,Infer
1106535,0.066953719,Infer
1112284,0.055470169,Infer
1112284,0.058472796,Infer
1112284,0.058589375,Infer
1112284,0.059546067,Infer
1112284,0.063320351,Infer
1117883,0.055034046,Infer
1117883,0.060080965,Infer
1117883,0.056108246,Infer
1117883,0.061338926,Infer
1117883,0.058924723,Infer
1123463,0.056979085,Infer
1123463,0.064053141,Infer
1123463,0.057388179,Infer
1123463,0.060848335,Infer
1123463,0.058487599,Infer
1129448,0.049521125,Infer
1129448,0.06262874,Infer
1129448,0.057352857,Infer
1129448,0.058512323,Infer
1129448,0.059548745,Infer
1134966,0.053796313,Infer
1134966,0.077214512,Infer
1134966,0.058441975,Infer
1134966,0.062781378,Infer
1134966,0.059714055,Infer
1140755,0.059555954,Infer
1140755,0.062830598,Infer
1140755,0.058790913,Infer
1140755,0.059830994,Infer
1140755,0.062169404,Infer
1146448,0.0532173,Infer
1146448,0.057285523,Infer
1146448,0.057264163,Infer
1146448,0.061556101,Infer
1146448,0.059653764,Infer
1151984,0.054933664,Infer
1151984,0.058638576,Infer
1151984,0.058596112,Infer
1151984,0.057668666,Infer
1151984,0.061667696,Infer
1157550,0.050754482,Infer
1157550,0.058615233,Infer
1157550,0.0573212,Infer
1157550,0.061098693,Infer
1157550,0.060731088,Infer
1163064,0.054528751,Infer
1163064,0.059194239,Infer
1163064,0.058543334,Infer
1163064,0.060517056,Infer
1163064,0.059235022,Infer
1168634,0.060103883,Infer
1168634,0.063152637,Infer
1168634,0.056103152,Infer
1168634,0.059670783,Infer
1168634,0.061751965,Infer
1174314,0.060665325,Infer
1174314,0.069910765,Infer
1174314,0.053695115,Infer
1174314,0.059623524,Infer
1174314,0.082727721,Infer
1180227,0.053404826,Infer
1180227,0.058111973,Infer
1180227,0.059385995,Infer
1180227,0.061739296,Infer
1180227,0.058974995,Infer
1185772,0.085718092,Infer
1185772,0.064973191,Infer
1185772,0.164169581,Infer
1185772,0.100801049,Infer
1185772,0.153420896,Infer
1194117,0.061387767,Infer
1194117,0.065476742,Infer
1194117,0.062736716,Infer
1194117,0.056790205,Infer
1194117,0.065978758,Infer
1199912,0.068644069,Infer
1199912,0.06470564,Infer
1199912,0.063905155,Infer
1199912,0.058561536,Infer
1199912,0.113273444,Infer
1206268,0.057951488,Infer
1206268,0.059427788,Infer
1206268,0.058655864,Infer
1206268,0.056900059,Infer
1206268,0.058301647,Infer
1211858,0.064961261,Infer
1211858,0.058887207,Infer
1211858,0.062158365,Infer
1211858,0.061813621,Infer
1211858,0.074418084,Infer
1217739,0.0660761,Infer
1217739,0.062905608,Infer
1217739,0.079283292,Infer
1217739,0.058589346,Infer
1217739,0.066151864,Infer
1223746,0.062842464,Infer
1223746,0.069838521,Infer
1223746,0.082919657,Infer
1223746,0.058771952,Infer
1223746,0.059987775,Infer
1229804,0.081839828,Infer
1229804,0.060524767,Infer
1229804,0.062260423,Infer
1229804,0.066671111,Infer
1229804,0.064749747,Infer
1235804,0.053917926,Infer
1235804,0.057604834,Infer
1235804,0.058182538,Infer
1235804,0.062491174,Infer
1235804,0.060389344,Infer
1241379,0.05762615,Infer
1241379,0.057086914,Infer
1241379,0.061969427,Infer
1241379,0.059151871,Infer
1241379,0.066805581,Infer
1247060,0.058784261,Infer
1247060,0.060748009,Infer
1247060,0.057095485,Infer
1247060,0.061203051,Infer
1247060,0.060733717,Infer
1252682,0.052003253,Infer
1252682,0.061533408,Infer
1252682,0.05862406,Infer
1252682,0.058418767,Infer
1252682,0.063891774,Infer
1258305,0.067848356,Infer
1258305,0.063321035,Infer
1258305,0.059119124,Infer
1258305,0.061569397,Infer
1258305,0.061807629,Infer
1264101,0.052938997,Infer
1264101,0.059431242,Infer
1264101,0.063076331,Infer
1264101,0.063794535,Infer
