13521,0.058688761,Infer
13521,0.061957775,Infer
14819,0.050436996,Infer
14819,0.054464301,Infer
14819,0.060824179,Infer
14819,0.070488064,Infer
14819,0.068883597,Infer
14819,0.061270254,Infer
14819,0.061940921,Infer
14819,0.062294819,Infer
14819,0.056849108,Infer
14819,0.099462249,Infer
14819,0.079093893,Infer
14819,0.062512448,Infer
14819,0.05862793,Infer
14819,0.064409992,Infer
14819,0.060704056,Infer
14819,0.057346275,Infer
14819,0.056996396,Infer
14819,0.057964312,Infer
14819,0.046962511,Infer
14819,0.057712639,Infer
16100,0.048925938,Infer
16100,0.059225632,Infer
16100,0.054554139,Infer
16100,0.045451838,Infer
16100,0.055994366,Infer
16100,0.058892743,Infer
16100,0.060946855,Infer
16100,0.059173963,Infer
16100,0.059246178,Infer
16100,0.044494584,Infer
16100,0.056067774,Infer
16100,0.059520026,Infer
16100,0.061820135,Infer
16100,0.058601081,Infer
16100,0.059702939,Infer
16100,0.060932839,Infer
16100,0.058904293,Infer
16100,0.063338019,Infer
16100,0.059216583,Infer
16100,0.060212773,Infer
17298,0.075046084,Infer
17298,0.095334542,Infer
17298,0.054887506,Infer
17298,0.060600999,Infer
17298,0.059444385,Infer
17298,0.045074421,Infer
17298,0.056382387,Infer
17298,0.061647391,Infer
17298,0.059970993,Infer
17298,0.060164516,Infer
17298,0.05723814,Infer
17298,0.06005015,Infer
17298,0.059475478,Infer
17298,0.06226565,Infer
17298,0.058403303,Infer
17298,0.059687826,Infer
17298,0.061074447,Infer
17298,0.059313683,Infer
17298,0.062698531,Infer
17298,0.058102639,Infer
18557,0.060354048,Infer
18557,0.064036249,Infer
18557,0.066023798,Infer
18557,0.052190557,Infer
18557,0.057383744,Infer
18557,0.060118516,Infer
18557,0.045615031,Infer
18557,0.055916034,Infer
18557,0.059529151,Infer
18557,0.059668782,Infer
18557,0.062656568,Infer
18557,0.059286405,Infer
18557,0.059593531,Infer
18557,0.057251068,Infer
18557,0.062030529,Infer
18557,0.059905406,Infer
18557,0.05955179,Infer
18557,0.061148253,Infer
18557,0.061105092,Infer
18557,0.058218578,Infer
19778,0.050613518,Infer
19778,0.057331546,Infer
19778,0.057103078,Infer
19778,0.044364122,Infer
19778,0.056923908,Infer
19778,0.059226616,Infer
19778,0.060952681,Infer
19778,0.059263769,Infer
19778,0.05861046,Infer
19778,0.044723578,Infer
19778,0.057199306,Infer
19778,0.059422631,Infer
19778,0.059444079,Infer
19778,0.061568531,Infer
19778,0.05767588,Infer
19778,0.060116298,Infer
19778,0.061465747,Infer
19778,0.065796119,Infer
19778,0.053053528,Infer
19778,0.062297586,Infer
20959,0.061020579,Infer
20959,0.044839761,Infer
20959,0.056051203,Infer
20959,0.058194125,Infer
20959,0.060960207,Infer
20959,0.059537491,Infer
20959,0.05884511,Infer
20959,0.066271065,Infer
20959,0.055136833,Infer
20959,0.062515674,Infer
20959,0.056063019,Infer
20959,0.062058017,Infer
20959,0.06063526,Infer
20959,0.059081942,Infer
20959,0.059429525,Infer
20959,0.062724512,Infer
20959,0.057729373,Infer
20959,0.061613864,Infer
20959,0.058744401,Infer
20959,0.058405076,Infer
22177,0.059252415,Infer
22177,0.059568892,Infer
22177,0.060337507,Infer
22177,0.059515695,Infer
22177,0.063109075,Infer
22177,0.060729907,Infer
22177,0.058938475,Infer
22177,0.061637282,Infer
22177,0.055862318,Infer
22177,0.061840352,Infer
22177,0.058758203,Infer
22177,0.060345404,Infer
22177,0.058878183,Infer
22177,0.059698697,Infer
22177,0.045762025,Infer
22177,0.055486361,Infer
22177,0.06025464,Infer
22177,0.060849686,Infer
22177,0.059446288,Infer
22177,0.058065935,Infer
23398,0.063876213,Infer
23398,0.063029632,Infer
23398,0.057650052,Infer
23398,0.058220992,Infer
23398,0.061182978,Infer
23398,0.062456391,Infer
23398,0.060037684,Infer
23398,0.06051123,Infer
23398,0.057958787,Infer
23398,0.06204752,Infer
23398,0.057125551,Infer
23398,0.05949031,Infer
23398,0.061547875,Infer
23398,0.060471863,Infer
23398,0.059862891,Infer
23398,0.06150414,Infer
23398,0.057836517,Infer
23398,0.057847805,Infer
23398,0.059420092,Infer
23398,0.060183662,Infer
24636,0.047376103,Infer
24636,0.056797102,Infer
24636,0.060482578,Infer
24636,0.06092739,Infer
24636,0.055859493,Infer
24636,0.062177621,Infer
24636,0.058563161,Infer
24636,0.060426203,Infer
24636,0.055043874,Infer
24636,0.052516697,Infer
24636,0.055766863,Infer
24636,0.058448372,Infer
24636,0.059057203,Infer
24636,0.061618104,Infer
24636,0.059199111,Infer
24636,0.062191834,Infer
24636,0.055694508,Infer
24636,0.060365415,Infer
24636,0.060428204,Infer
24636,0.045196371,Infer
25825,0.057495733,Infer
25825,0.059290803,Infer
25825,0.061030469,Infer
25825,0.060817476,Infer
25825,0.056842807,Infer
25825,0.059871968,Infer
25825,0.05888972,Infer
25825,0.048105649,Infer
25825,0.073900566,Infer
25825,0.065282021,Infer
25825,0.076306758,Infer
25825,0.063897858,Infer
25825,0.061175803,Infer
25825,0.05976314,Infer
25825,0.059309558,Infer
25825,0.054240511,Infer
25825,0.06118854,Infer
25825,0.058911926,Infer
25825,0.061363249,Infer
25825,0.058517169,Infer
27078,0.046854208,Infer
27078,0.058394527,Infer
27078,0.061175715,Infer
27078,0.055875004,Infer
27078,0.062126757,Infer
27078,0.061241222,Infer
27078,0.060808153,Infer
27078,0.0569548,Infer
27078,0.044528287,Infer
27078,0.05927116,Infer
27078,0.058118953,Infer
27078,0.058824697,Infer
27078,0.044514205,Infer
27078,0.056458879,Infer
27078,0.058804834,Infer
27078,0.044384493,Infer
27078,0.057906278,Infer
27078,0.057016362,Infer
27078,0.062697247,Infer
27078,0.058762138,Infer
28238,0.05110977,Infer
28238,0.051003493,Infer
28238,0.046552112,Infer
28238,0.058278464,Infer
28238,0.058402843,Infer
28238,0.061562074,Infer
28238,0.061078684,Infer
28238,0.058295808,Infer
28238,0.055970336,Infer
28238,0.046110265,Infer
28238,0.055479491,Infer
28238,0.058516612,Infer
28238,0.062111733,Infer
28238,0.058295858,Infer
28238,0.06402349,Infer
28238,0.058566619,Infer
28238,0.058788257,Infer
28238,0.061164642,Infer
28238,0.060089654,Infer
28238,0.059079066,Infer
29417,0.047992522,Infer
29417,0.057781251,Infer
29417,0.059731378,Infer
29417,0.062378952,Infer
29417,0.060012651,Infer
29417,0.059106479,Infer
29417,0.057190577,Infer
29417,0.062460816,Infer
29417,0.060976306,Infer
29417,0.059228874,Infer
29417,0.059494156,Infer
29417,0.059458224,Infer
29417,0.059657962,Infer
29417,0.061258587,Infer
29417,0.061539765,Infer
29417,0.056459975,Infer
29417,0.063434126,Infer
29417,0.055494653,Infer
29417,0.062218838,Infer
29417,0.059014895,Infer
30657,0.05116069,Infer
30657,0.056573129,Infer
30657,0.059286022,Infer
30657,0.058865904,Infer
30657,0.058500476,Infer
30657,0.063652948,Infer
30657,0.059138795,Infer
30657,0.060488199,Infer
30657,0.059693366,Infer
30657,0.059016807,Infer
30657,0.058661505,Infer
30657,0.059192229,Infer
30657,0.060938059,Infer
30657,0.061101989,Infer
30657,0.065570788,Infer
30657,0.054451045,Infer
30657,0.063595675,Infer
30657,0.057405648,Infer
30657,0.060850317,Infer
30657,0.05969227,Infer
31879,0.047291564,Infer
31879,0.054839194,Infer
31879,0.060780966,Infer
31879,0.060598546,Infer
31879,0.058028346,Infer
31879,0.059227502,Infer
31879,0.047661973,Infer
31879,0.057126204,Infer
31879,0.055518578,Infer
31879,0.06148157,Infer
31879,0.062356814,Infer
31879,0.059774586,Infer
31879,0.05604781,Infer
31879,0.059994243,Infer
31879,0.046226332,Infer
31879,0.058351885,Infer
31879,0.056098774,Infer
31879,0.06154639,Infer
31879,0.057923878,Infer
31879,0.061460636,Infer
33077,0.048869014,Infer
33077,0.057140267,Infer
33077,0.058002667,Infer
33077,0.045453081,Infer
33077,0.056970806,Infer
33077,0.057908066,Infer
33077,0.062732993,Infer
33077,0.057751759,Infer
33077,0.058254241,Infer
33077,0.061471169,Infer
33077,0.058897277,Infer
33077,0.060337375,Infer
33077,0.046556266,Infer
33077,0.055530691,Infer
33077,0.061799054,Infer
33077,0.056165578,Infer
33077,0.059944034,Infer
33077,0.045487366,Infer
33077,0.056291985,Infer
33077,0.059963103,Infer
34237,0.04529028,Infer
34237,0.058356,Infer
34237,0.043805262,Infer
34237,0.056335364,Infer
34237,0.05937411,Infer
34237,0.048568243,Infer
34237,0.055156226,Infer
34237,0.056703278,Infer
34237,0.0624574,Infer
34237,0.056880578,Infer
34237,0.061034387,Infer
34237,0.060941844,Infer
34237,0.059715038,Infer
34237,0.063237727,Infer
34237,0.057979857,Infer
34237,0.060169076,Infer
34237,0.085012661,Infer
34237,0.054603881,Infer
34237,0.056970677,Infer
34237,0.062005075,Infer
35438,0.059261071,Infer
35438,0.06105059,Infer
35438,0.058506358,Infer
35438,0.062353242,Infer
35438,0.060744824,Infer
35438,0.061427804,Infer
35438,0.05920221,Infer
35438,0.058017952,Infer
35438,0.058546343,Infer
35438,0.062452623,Infer
35438,0.05819042,Infer
35438,0.044310257,Infer
35438,0.059743036,Infer
35438,0.05745616,Infer
35438,0.058161977,Infer
35438,0.045054453,Infer
35438,0.057115722,Infer
35438,0.060353945,Infer
35438,0.060855295,Infer
35438,0.059162209,Infer
36638,0.046058339,Infer
36638,0.055194069,Infer
36638,0.059164265,Infer
36638,0.045808902,Infer
36638,0.057004783,Infer
36638,0.061163655,Infer
36638,0.060584792,Infer
36638,0.05906083,Infer
36638,0.057555489,Infer
36638,0.046172121,Infer
36638,0.056899041,Infer
36638,0.059807544,Infer
36638,0.061480657,Infer
36638,0.056667859,Infer
36638,0.045421406,Infer
36638,0.056655822,Infer
36638,0.059247691,Infer
36638,0.059674883,Infer
36638,0.060956824,Infer
36638,0.056740703,Infer
37797,0.06345667,Infer
37797,0.059634655,Infer
37797,0.062765945,Infer
37797,0.057805918,Infer
37797,0.046057527,Infer
37797,0.057051896,Infer
37797,0.059666042,Infer
37797,0.059276732,Infer
37797,0.060309557,Infer
37797,0.059496681,Infer
37797,0.061338422,Infer
37797,0.058632277,Infer
37797,0.061917289,Infer
37797,0.057791788,Infer
37797,0.059944753,Infer
37797,0.060668319,Infer
37797,0.059483926,Infer
37797,0.058848917,Infer
37797,0.062438407,Infer
37797,0.060032917,Infer
39019,0.048341584,Infer
39019,0.054734789,Infer
39019,0.056647444,Infer
39019,0.046421921,Infer
39019,0.055542735,Infer
39019,0.058432079,Infer
39019,0.060960223,Infer
39019,0.061848745,Infer
39019,0.059263454,Infer
39019,0.057623084,Infer
39019,0.062095309,Infer
39019,0.044101923,Infer
39019,0.058000884,Infer
39019,0.057910778,Infer
39019,0.061332858,Infer
39019,0.058861281,Infer
39019,0.061593612,Infer
39019,0.058405542,Infer
39019,0.044015589,Infer
39019,0.061896871,Infer
40183,0.060535409,Infer
40183,0.060565397,Infer
40183,0.057515233,Infer
40183,0.062353721,Infer
40183,0.060540363,Infer
40183,0.05802273,Infer
40183,0.062079294,Infer
40183,0.070370666,Infer
40183,0.065594507,Infer
40183,0.06209568,Infer
40183,0.061368279,Infer
40183,0.056496678,Infer
40183,0.047034735,Infer
40183,0.058086914,Infer
40183,0.058764562,Infer
40183,0.058240151,Infer
40183,0.060614455,Infer
40183,0.060722106,Infer
40183,0.058818687,Infer
40183,0.062982632,Infer
41420,0.047610302,Infer
41420,0.057492098,Infer
41420,0.059077198,Infer
41420,0.060182484,Infer
41420,0.058892585,Infer
41420,0.064575808,Infer
41420,0.05669013,Infer
41420,0.062429723,Infer
41420,0.058530628,Infer
41420,0.058640437,Infer
41420,0.061184552,Infer
41420,0.057181678,Infer
41420,0.060904149,Infer
41420,0.062874854,Infer
41420,0.057462418,Infer
41420,0.061855491,Infer
41420,0.059542555,Infer
41420,0.060085621,Infer
41420,0.057726863,Infer
41420,0.061660012,Infer
42639,0.063219601,Infer
42639,0.060178847,Infer
42639,0.059747977,Infer
42639,0.060564674,Infer
42639,0.060675185,Infer
42639,0.060307995,Infer
42639,0.060139531,Infer
42639,0.06087932,Infer
42639,0.05777161,Infer
42639,0.060327183,Infer
42639,0.057629156,Infer
42639,0.069260777,Infer
42639,0.053842249,Infer
42639,0.057369533,Infer
42639,0.065005702,Infer
42639,0.059694673,Infer
42639,0.05942611,Infer
42639,0.057188582,Infer
42639,0.058795417,Infer
42639,0.06388837,Infer
43880,0.06184751,Infer
43880,0.058687371,Infer
43880,0.060479894,Infer
43880,0.062311124,Infer
43880,0.065325488,Infer
43880,0.052150968,Infer
43880,0.05863137,Infer
43880,0.047643354,Infer
43880,0.055027898,Infer
43880,0.05818291,Infer
43880,0.059518002,Infer
43880,0.052425838,Infer
43880,0.051155933,Infer
43880,0.058064848,Infer
43880,0.061979358,Infer
43880,0.060998867,Infer
43880,0.054902838,Infer
43880,0.045992297,Infer
43880,0.058061939,Infer
43880,0.057560274,Infer
45058,0.048344233,Infer
45058,0.057291398,Infer
45058,0.067739024,Infer
45058,0.050298678,Infer
45058,0.058962276,Infer
45058,0.062865125,Infer
45058,0.057982749,Infer
45058,0.046287234,Infer
45058,0.053706675,Infer
45058,0.059096729,Infer
45058,0.046306312,Infer
45058,0.069808571,Infer
45058,0.048656217,Infer
45058,0.057413876,Infer
45058,0.06193243,Infer
45058,0.056081563,Infer
45058,0.060366412,Infer
45058,0.061970017,Infer
45058,0.057504098,Infer
45058,0.045466399,Infer
46221,0.044955798,Infer
46221,0.056261204,Infer
46221,0.045759606,Infer
46221,0.05602236,Infer
46221,0.060586946,Infer
46221,0.061800418,Infer
46221,0.057834147,Infer
46221,0.057651085,Infer
46221,0.045552325,Infer
46221,0.058576733,Infer
46221,0.06168714,Infer
46221,0.057122359,Infer
46221,0.058483729,Infer
46221,0.060051145,Infer
46221,0.061348632,Infer
46221,0.060599948,Infer
46221,0.059146003,Infer
46221,0.059803756,Infer
46221,0.060242623,Infer
46221,0.061841833,Infer
47400,0.059038925,Infer
47400,0.047733574,Infer
47400,0.055907804,Infer
47400,0.060226909,Infer
47400,0.058911272,Infer
47400,0.059245921,Infer
47400,0.05953587,Infer
47400,0.060283548,Infer
47400,0.060473669,Infer
47400,0.058447314,Infer
47400,0.061592913,Infer
47400,0.059916072,Infer
47400,0.059314094,Infer
47400,0.059696482,Infer
47400,0.059246462,Infer
47400,0.04682236,Infer
47400,0.057533995,Infer
47400,0.056488606,Infer
47400,0.063363477,Infer
47400,0.058996571,Infer
48601,0.059357071,Infer
48601,0.062037556,Infer
48601,0.059646466,Infer
48601,0.06181054,Infer
48601,0.056266575,Infer
48601,0.062377058,Infer
48601,0.059937972,Infer
48601,0.060601837,Infer
48601,0.057889423,Infer
48601,0.058129123,Infer
48601,0.062117642,Infer
48601,0.059608947,Infer
48601,0.060528227,Infer
48601,0.061084681,Infer
48601,0.059226889,Infer
48601,0.059961612,Infer
48601,0.060218612,Infer
48601,0.058636314,Infer
48601,0.062876304,Infer
48601,0.056987069,Infer
49838,0.043268316,Infer
49838,0.05928601,Infer
49838,0.059982911,Infer
49838,0.043652538,Infer
49838,0.058519931,Infer
49838,0.059097282,Infer
49838,0.063529386,Infer
49838,0.055933701,Infer
49838,0.058624246,Infer
49838,0.046043096,Infer
49838,0.055862657,Infer
49838,0.058893169,Infer
49838,0.060306072,Infer
49838,0.059702919,Infer
49838,0.06211301,Infer
49838,0.057758192,Infer
49838,0.061830105,Infer
49838,0.057746755,Infer
49838,0.061472506,Infer
49838,0.057794393,Infer
51016,0.066968223,Infer
51016,0.057957843,Infer
51016,0.060181943,Infer
51016,0.061582052,Infer
51016,0.057883132,Infer
51016,0.062114029,Infer
51016,0.055358888,Infer
51016,0.062299912,Infer
51016,0.045261039,Infer
51016,0.05643256,Infer
51016,0.060464793,Infer
51016,0.058560489,Infer
51016,0.057184329,Infer
51016,0.06147942,Infer
51016,0.058646425,Infer
51016,0.059911342,Infer
51016,0.04560396,Infer
51016,0.058810043,Infer
51016,0.056032171,Infer
51016,0.062467684,Infer
52219,0.047015966,Infer
52219,0.056845164,Infer
52219,0.060394923,Infer
52219,0.059342526,Infer
52219,0.060647976,Infer
52219,0.061215868,Infer
52219,0.046553005,Infer
52219,0.054895784,Infer
52219,0.060595773,Infer
52219,0.056058437,Infer
52219,0.043881406,Infer
52219,0.05775799,Infer
52219,0.059842724,Infer
52219,0.058052,Infer
52219,0.062418584,Infer
52219,0.058759336,Infer
52219,0.043529377,Infer
52219,0.057938168,Infer
52219,0.058097502,Infer
52219,0.047478689,Infer
53363,0.063299218,Infer
53363,0.06125898,Infer
53363,0.057891741,Infer
53363,0.060120212,Infer
53363,0.06449092,Infer
53363,0.060915241,Infer
53363,0.057772766,Infer
53363,0.09964862,Infer
53363,0.062334619,Infer
53363,0.055881938,Infer
53363,0.057116338,Infer
53363,0.05868684,Infer
53363,0.060566791,Infer
53363,0.065275027,Infer
53363,0.05945739,Infer
53363,0.056120956,Infer
53363,0.044551594,Infer
53363,0.060266295,Infer
53363,0.060549808,Infer
53363,0.058677246,Infer
54620,0.068925279,Infer
54620,0.054692391,Infer
54620,0.058922588,Infer
54620,0.048406069,Infer
54620,0.052805327,Infer
54620,0.060711343,Infer
54620,0.058346324,Infer
54620,0.058408949,Infer
54620,0.046824187,Infer
54620,0.055985334,Infer
54620,0.058767108,Infer
54620,0.063915711,Infer
54620,0.059535928,Infer
54620,0.057704414,Infer
54620,0.060454739,Infer
54620,0.070574537,Infer
54620,0.054885969,Infer
54620,0.056183917,Infer
54620,0.060042484,Infer
54620,0.081251317,Infer
55840,0.066963589,Infer
55840,0.063278681,Infer
55840,0.059106871,Infer
55840,0.060279132,Infer
55840,0.054170488,Infer
55840,0.060899696,Infer
55840,0.068050216,Infer
55840,0.054995216,Infer
55840,0.058601451,Infer
55840,0.058717456,Infer
55840,0.063311982,Infer
55840,0.058997873,Infer
55840,0.041446458,Infer
55840,0.057499022,Infer
55840,0.056022855,Infer
55840,0.047556028,Infer
55840,0.054027559,Infer
55840,0.05738215,Infer
55840,0.060732513,Infer
55840,0.046117973,Infer
57021,0.055299849,Infer
57021,0.059230719,Infer
57021,0.058859725,Infer
57021,0.059054236,Infer
57021,0.061921327,Infer
57021,0.062429826,Infer
57021,0.059735406,Infer
57021,0.056730926,Infer
57021,0.06067277,Infer
57021,0.059151073,Infer
57021,0.046261144,Infer
57021,0.05728733,Infer
57021,0.062258189,Infer
57021,0.056286486,Infer
57021,0.060417472,Infer
57021,0.059952836,Infer
57021,0.058847692,Infer
57021,0.060737392,Infer
57021,0.057071612,Infer
57021,0.047434317,Infer
58222,0.060943615,Infer
58222,0.06193052,Infer
58222,0.057823829,Infer
58222,0.064051975,Infer
58222,0.058392089,Infer
58222,0.057216176,Infer
58222,0.060575572,Infer
58222,0.060190847,Infer
58222,0.059785366,Infer
58222,0.06098255,Infer
58222,0.058672649,Infer
58222,0.063696304,Infer
58222,0.062940614,Infer
58222,0.054314358,Infer
58222,0.044789018,Infer
58222,0.057158376,Infer
58222,0.06005721,Infer
58222,0.060650608,Infer
58222,0.059681656,Infer
58222,0.056325687,Infer
59436,0.06806056,Infer
59436,0.058036681,Infer
59436,0.059343175,Infer
59436,0.06062977,Infer
59436,0.059138099,Infer
59436,0.061703792,Infer
59436,0.057349603,Infer
59436,0.059755025,Infer
59436,0.060050974,Infer
59436,0.059945133,Infer
59436,0.062160862,Infer
59436,0.045439227,Infer
59436,0.057438555,Infer
59436,0.058402728,Infer
59436,0.060520845,Infer
59436,0.058534765,Infer
59436,0.060960377,Infer
59436,0.05737436,Infer
59436,0.060111215,Infer
59436,0.058955717,Infer
60656,0.063585818,Infer
60656,0.046759475,Infer
60656,0.053389627,Infer
60656,0.058579914,Infer
60656,0.047809231,Infer
60656,0.056402317,Infer
60656,0.058325017,Infer
60656,0.059372469,Infer
60656,0.058762695,Infer
60656,0.060702216,Infer
60656,0.061377942,Infer
60656,0.058351288,Infer
60656,0.059427477,Infer
60656,0.046125117,Infer
60656,0.058504921,Infer
60656,0.058785516,Infer
60656,0.056712415,Infer
60656,0.061625085,Infer
60656,0.065045438,Infer
60656,0.058385677,Infer
61841,0.058964738,Infer
61841,0.059083504,Infer
61841,0.058224182,Infer
61841,0.062736384,Infer
61841,0.058706695,Infer
61841,0.057364174,Infer
61841,0.061230555,Infer
61841,0.046275853,Infer
61841,0.056074912,Infer
61841,0.058968813,Infer
61841,0.061840263,Infer
61841,0.05768478,Infer
61841,0.058279922,Infer
61841,0.067036443,Infer
61841,0.055641789,Infer
61841,0.060431426,Infer
61841,0.05820499,Infer
61841,0.058962883,Infer
61841,0.065570363,Infer
61841,0.057838321,Infer
63060,0.061363902,Infer
63060,0.047137072,Infer
63060,0.056322601,Infer
63060,0.057976643,Infer
63060,0.058305083,Infer
63060,0.060458536,Infer
63060,0.062673264,Infer
63060,0.057629176,Infer
63060,0.059350963,Infer
63060,0.046468257,Infer
63060,0.057256986,Infer
63060,0.058013279,Infer
63060,0.062184428,Infer
63060,0.058974556,Infer
63060,0.060356386,Infer
63060,0.058493272,Infer
63060,0.059869794,Infer
63060,0.059325165,Infer
63060,0.058437148,Infer
63060,0.061914449,Infer
64257,0.048347961,Infer
64257,0.058583613,Infer
64257,0.046749036,Infer
64257,0.100064627,Infer
64257,0.056697215,Infer
64257,0.065878184,Infer
64257,0.049747704,Infer
64257,0.060160435,Infer
64257,0.044106744,Infer
64257,0.058212653,Infer
64257,0.058882293,Infer
64257,0.059841392,Infer
64257,0.057739438,Infer
64257,0.04665004,Infer
64257,0.056882077,Infer
64257,0.056607031,Infer
64257,0.063288569,Infer
64257,0.060298374,Infer
