21516,0.057728263,Infer
21516,0.058077518,Infer
21516,0.062047568,Infer
21516,0.067395027,Infer
22724,0.05041106,Infer
22724,0.057381467,Infer
22724,0.045775642,Infer
22724,0.056048474,Infer
22724,0.058232046,Infer
22724,0.047756578,Infer
22724,0.065600378,Infer
22724,0.064280118,Infer
22724,0.059401607,Infer
22724,0.06019482,Infer
22724,0.062989151,Infer
22724,0.055674963,Infer
22724,0.062389299,Infer
22724,0.06006832,Infer
22724,0.06009455,Infer
22724,0.058216048,Infer
22724,0.061952694,Infer
22724,0.061476082,Infer
22724,0.056710704,Infer
22724,0.061366369,Infer
23929,0.06104714,Infer
23929,0.06107921,Infer
23929,0.059756055,Infer
23929,0.060055589,Infer
23929,0.060285557,Infer
23929,0.061944693,Infer
23929,0.055570674,Infer
23929,0.064597263,Infer
23929,0.074578656,Infer
23929,0.060260155,Infer
23929,0.063444691,Infer
23929,0.063609536,Infer
23929,0.057286875,Infer
23929,0.060466971,Infer
23929,0.056993298,Infer
23929,0.063845291,Infer
23929,0.057052802,Infer
23929,0.06070659,Infer
23929,0.065808298,Infer
23929,0.069744504,Infer
25204,0.062922637,Infer
25204,0.066853469,Infer
25204,0.059356539,Infer
25204,0.060445046,Infer
25204,0.059043081,Infer
25204,0.056745036,Infer
25204,0.077661515,Infer
25204,0.066035268,Infer
25204,0.057786033,Infer
25204,0.058405215,Infer
25204,0.063227226,Infer
25204,0.058429938,Infer
25204,0.061477142,Infer
25204,0.057505041,Infer
25204,0.065596091,Infer
25204,0.054196005,Infer
25204,0.063551379,Infer
25204,0.058884415,Infer
25204,0.05809431,Infer
25204,0.062244621,Infer
26470,0.060606189,Infer
26470,0.056760704,Infer
26470,0.063155954,Infer
26470,0.061760959,Infer
26470,0.055516885,Infer
26470,0.058880577,Infer
26470,0.064457672,Infer
26470,0.059157825,Infer
26470,0.057670416,Infer
26470,0.06119479,Infer
26470,0.060991303,Infer
26470,0.061017071,Infer
26470,0.075945475,Infer
26470,0.060029913,Infer
26470,0.06064471,Infer
26470,0.060982961,Infer
26470,0.060373953,Infer
26470,0.057213083,Infer
26470,0.058454677,Infer
26470,0.058133683,Infer
27743,0.067135596,Infer
27743,0.059386544,Infer
27743,0.059842472,Infer
27743,0.060773326,Infer
27743,0.060842249,Infer
27743,0.058391486,Infer
27743,0.09558296,Infer
27743,0.071008552,Infer
27743,0.054490901,Infer
27743,0.060572494,Infer
27743,0.058094887,Infer
27743,0.066452786,Infer
27743,0.060293298,Infer
27743,0.057417063,Infer
27743,0.062030499,Infer
27743,0.059527948,Infer
27743,0.059848876,Infer
27743,0.061723667,Infer
27743,0.059527349,Infer
27743,0.061307262,Infer
29036,0.060942708,Infer
29036,0.060890539,Infer
29036,0.059774748,Infer
29036,0.058703711,Infer
29036,0.061242376,Infer
29036,0.059633063,Infer
29036,0.058291923,Infer
29036,0.061083072,Infer
29036,0.05690315,Infer
29036,0.065159088,Infer
29036,0.057375557,Infer
29036,0.057504937,Infer
29036,0.062027223,Infer
29036,0.060092618,Infer
29036,0.062216254,Infer
29036,0.059164879,Infer
29036,0.058568132,Infer
29036,0.062344024,Infer
29036,0.058030545,Infer
29036,0.059079845,Infer
30274,0.098871105,Infer
30274,0.060563138,Infer
30274,0.059404258,Infer
30274,0.061987331,Infer
30274,0.057198543,Infer
30274,0.061849748,Infer
30274,0.059387444,Infer
30274,0.061005795,Infer
30274,0.078391291,Infer
30274,0.061259651,Infer
30274,0.062524118,Infer
30274,0.056267195,Infer
30274,0.046276865,Infer
30274,0.074800779,Infer
30274,0.078754474,Infer
30274,0.086798133,Infer
30274,0.051058344,Infer
30274,0.060686548,Infer
30274,0.063858464,Infer
30274,0.05833911,Infer
31615,0.062674444,Infer
31615,0.060199986,Infer
31615,0.059682692,Infer
31615,0.060043046,Infer
31615,0.060590468,Infer
31615,0.060861622,Infer
31615,0.059618591,Infer
31615,0.058956446,Infer
31615,0.057508533,Infer
31615,0.061616568,Infer
31615,0.060239382,Infer
31615,0.057871924,Infer
31615,0.059276501,Infer
31615,0.060804515,Infer
31615,0.064377645,Infer
31615,0.056303021,Infer
31615,0.059773465,Infer
31615,0.060020069,Infer
31615,0.061514123,Infer
31615,0.05861714,Infer
32853,0.062147379,Infer
32853,0.058716615,Infer
32853,0.059291915,Infer
32853,0.059609532,Infer
32853,0.065998149,Infer
32853,0.054409811,Infer
32853,0.061899879,Infer
32853,0.057790292,Infer
32853,0.05930547,Infer
32853,0.058812885,Infer
32853,0.061160574,Infer
32853,0.045669472,Infer
32853,0.057679493,Infer
32853,0.05703863,Infer
32853,0.060014775,Infer
32853,0.062222331,Infer
32853,0.060772714,Infer
32853,0.057889276,Infer
32853,0.061334527,Infer
32853,0.059970183,Infer
34096,0.064105625,Infer
34096,0.059675694,Infer
34096,0.057385759,Infer
34096,0.063418292,Infer
34096,0.062284722,Infer
34096,0.056291721,Infer
34096,0.058076354,Infer
34096,0.059409227,Infer
34096,0.064239472,Infer
34096,0.058406777,Infer
34096,0.060853174,Infer
34096,0.059517147,Infer
34096,0.060322599,Infer
34096,0.059236389,Infer
34096,0.058519837,Infer
34096,0.061624461,Infer
34096,0.060757233,Infer
34096,0.056880793,Infer
34096,0.061510174,Infer
34096,0.061258603,Infer
35357,0.057998449,Infer
35357,0.060559417,Infer
35357,0.061155957,Infer
35357,0.060788378,Infer
35357,0.056804095,Infer
35357,0.065145921,Infer
35357,0.060153862,Infer
35357,0.074307343,Infer
35357,0.080897416,Infer
35357,0.063922442,Infer
35357,0.065253742,Infer
35357,0.081966623,Infer
35357,0.078432128,Infer
35357,0.070820527,Infer
35357,0.062949006,Infer
35357,0.059366238,Infer
35357,0.060154326,Infer
35357,0.067745246,Infer
35357,0.051319888,Infer
35357,0.059800892,Infer
36694,0.061164735,Infer
36694,0.060737456,Infer
36694,0.056879389,Infer
36694,0.06066749,Infer
36694,0.059363214,Infer
36694,0.081021361,Infer
36694,0.057358131,Infer
36694,0.064282823,Infer
36694,0.057589156,Infer
36694,0.061268891,Infer
36694,0.058111301,Infer
36694,0.065779603,Infer
36694,0.057591323,Infer
36694,0.057387534,Infer
36694,0.060583054,Infer
36694,0.059451927,Infer
36694,0.059004865,Infer
36694,0.060189904,Infer
36694,0.061955427,Infer
36694,0.05925397,Infer
37973,0.121342748,Infer
37973,0.0604837,Infer
37973,0.058018682,Infer
37973,0.061403704,Infer
37973,0.079985806,Infer
37973,0.12008292,Infer
37973,0.061859452,Infer
37973,0.075005786,Infer
37973,0.085663939,Infer
37973,0.057073526,Infer
37973,0.058191771,Infer
37973,0.062632598,Infer
37973,0.059265877,Infer
37973,0.059491936,Infer
37973,0.062068616,Infer
37973,0.059781456,Infer
37973,0.062266336,Infer
37973,0.057019496,Infer
37973,0.058007057,Infer
37973,0.058741895,Infer
39395,0.062993796,Infer
39395,0.059334774,Infer
39395,0.056433914,Infer
39395,0.059428063,Infer
39395,0.06333483,Infer
39395,0.057135369,Infer
39395,0.067726048,Infer
39395,0.053508406,Infer
39395,0.062828339,Infer
39395,0.062941234,Infer
39395,0.04779534,Infer
39395,0.058265023,Infer
39395,0.060407283,Infer
39395,0.061769965,Infer
39395,0.061016462,Infer
39395,0.061973232,Infer
39395,0.057217372,Infer
39395,0.060891334,Infer
39395,0.058032894,Infer
39395,0.061403032,Infer
40628,0.060698979,Infer
40628,0.057737022,Infer
40628,0.060180832,Infer
40628,0.059478239,Infer
40628,0.059630781,Infer
40628,0.063683908,Infer
40628,0.05958568,Infer
40628,0.060340619,Infer
40628,0.058805114,Infer
40628,0.06103216,Infer
40628,0.058373319,Infer
40628,0.063069633,Infer
40628,0.057115468,Infer
40628,0.059311341,Infer
40628,0.058735196,Infer
40628,0.061143653,Infer
40628,0.059313169,Infer
40628,0.061670307,Infer
40628,0.060207621,Infer
40628,0.063325245,Infer
41871,0.056253975,Infer
41871,0.065872647,Infer
41871,0.055369438,Infer
41871,0.060308735,Infer
41871,0.061968772,Infer
41871,0.055242348,Infer
41871,0.060238116,Infer
41871,0.061163414,Infer
41871,0.059738644,Infer
41871,0.062690891,Infer
41871,0.056981578,Infer
41871,0.05998151,Infer
41871,0.06376873,Infer
41871,0.055838512,Infer
41871,0.060213967,Infer
41871,0.062449054,Infer
41871,0.057038216,Infer
41871,0.061205587,Infer
41871,0.061833047,Infer
41871,0.058130675,Infer
43128,0.059629681,Infer
43128,0.060413378,Infer
43128,0.061107232,Infer
43128,0.057348945,Infer
43128,0.061356931,Infer
43128,0.060374909,Infer
43128,0.060609319,Infer
43128,0.058088007,Infer
43128,0.059890323,Infer
43128,0.061840913,Infer
43128,0.060319982,Infer
43128,0.059382729,Infer
43128,0.058921381,Infer
43128,0.063567592,Infer
43128,0.056020391,Infer
43128,0.063176286,Infer
43128,0.058852802,Infer
43128,0.060144119,Infer
43128,0.058187927,Infer
43128,0.061044896,Infer
44390,0.057751741,Infer
44390,0.062188332,Infer
44390,0.055953205,Infer
44390,0.065137842,Infer
44390,0.078429244,Infer
44390,0.05951457,Infer
44390,0.057820834,Infer
44390,0.070355492,Infer
44390,0.052003459,Infer
44390,0.06213226,Infer
44390,0.057183416,Infer
44390,0.060623429,Infer
44390,0.061937019,Infer
44390,0.059368184,Infer
44390,0.059062577,Infer
44390,0.058605363,Infer
44390,0.062080169,Infer
44390,0.057139522,Infer
44390,0.059538086,Infer
44390,0.063920653,Infer
45672,0.058064183,Infer
45672,0.061864833,Infer
45672,0.059565333,Infer
45672,0.06141228,Infer
45672,0.058741554,Infer
45672,0.061519267,Infer
45672,0.059380637,Infer
45672,0.060613166,Infer
45672,0.057803769,Infer
45672,0.106863063,Infer
45672,0.05289612,Infer
45672,0.061941572,Infer
45672,0.057974771,Infer
45672,0.059062661,Infer
45672,0.061435212,Infer
45672,0.061535927,Infer
45672,0.058426854,Infer
45672,0.063133401,Infer
45672,0.059567619,Infer
45672,0.059065301,Infer
46950,0.061317635,Infer
46950,0.059184012,Infer
46950,0.058645243,Infer
46950,0.059640449,Infer
46950,0.06190535,Infer
46950,0.056013027,Infer
46950,0.060293296,Infer
46950,0.063458681,Infer
46950,0.059414001,Infer
46950,0.061411821,Infer
46950,0.056481876,Infer
46950,0.058021495,Infer
46950,0.046472395,Infer
46950,0.058902243,Infer
46950,0.060015267,Infer
46950,0.061088605,Infer
46950,0.059321278,Infer
46950,0.060090915,Infer
46950,0.058427392,Infer
46950,0.057249908,Infer
48165,0.062179407,Infer
48165,0.059782595,Infer
48165,0.061310304,Infer
48165,0.060580038,Infer
48165,0.057742702,Infer
48165,0.062870732,Infer
48165,0.05915725,Infer
48165,0.059062706,Infer
48165,0.060015225,Infer
48165,0.059236748,Infer
48165,0.058530897,Infer
48165,0.060158738,Infer
48165,0.059263716,Infer
48165,0.048872955,Infer
48165,0.0639758,Infer
48165,0.058263784,Infer
48165,0.060383035,Infer
48165,0.059036393,Infer
48165,0.057956172,Infer
48165,0.060786149,Infer
49394,0.059116893,Infer
49394,0.060165226,Infer
49394,0.059394706,Infer
49394,0.05995651,Infer
49394,0.046616769,Infer
49394,0.055131752,Infer
49394,0.060004207,Infer
49394,0.059994564,Infer
49394,0.060139721,Infer
49394,0.060919993,Infer
49394,0.059496022,Infer
49394,0.058681744,Infer
49394,0.059459648,Infer
49394,0.063721454,Infer
49394,0.060501681,Infer
49394,0.059671374,Infer
49394,0.05970796,Infer
49394,0.059963781,Infer
49394,0.060515199,Infer
49394,0.056831771,Infer
50613,0.059196972,Infer
50613,0.061960357,Infer
50613,0.059361145,Infer
50613,0.060025954,Infer
50613,0.059407428,Infer
50613,0.060148492,Infer
50613,0.058146392,Infer
50613,0.042400341,Infer
50613,0.058110566,Infer
50613,0.046773265,Infer
50613,0.057115064,Infer
50613,0.059083072,Infer
50613,0.06008583,Infer
50613,0.060256616,Infer
50613,0.058072703,Infer
50613,0.058699792,Infer
50613,0.061121621,Infer
50613,0.064669102,Infer
50613,0.057231496,Infer
50613,0.058380647,Infer
51813,0.061542221,Infer
51813,0.058024101,Infer
51813,0.06128685,Infer
51813,0.057252745,Infer
51813,0.063058457,Infer
51813,0.060740854,Infer
51813,0.060186909,Infer
51813,0.058301403,Infer
51813,0.06094619,Infer
51813,0.060534275,Infer
51813,0.05942102,Infer
51813,0.057922912,Infer
51813,0.061533567,Infer
51813,0.05769553,Infer
51813,0.060121243,Infer
51813,0.062641354,Infer
51813,0.055916658,Infer
51813,0.059700666,Infer
51813,0.061484949,Infer
51813,0.060274329,Infer
53073,0.060804612,Infer
53073,0.061948108,Infer
53073,0.06065808,Infer
53073,0.059099556,Infer
53073,0.062084169,Infer
53073,0.058339603,Infer
53073,0.057879128,Infer
53073,0.060270848,Infer
53073,0.062815904,Infer
53073,0.059607352,Infer
53073,0.059703294,Infer
53073,0.060065833,Infer
53073,0.058144623,Infer
53073,0.062957669,Infer
53073,0.063537236,Infer
53073,0.057238507,Infer
53073,0.057811265,Infer
53073,0.059936109,Infer
53073,0.059649987,Infer
53073,0.063568405,Infer
54317,0.058906033,Infer
54317,0.062646738,Infer
54317,0.05832803,Infer
54317,0.055851222,Infer
54317,0.059976283,Infer
54317,0.063793348,Infer
54317,0.05660903,Infer
54317,0.063162802,Infer
54317,0.056913644,Infer
54317,0.063466197,Infer
54317,0.05641881,Infer
54317,0.060513336,Infer
54317,0.060469953,Infer
54317,0.06155768,Infer
54317,0.056352448,Infer
54317,0.061178543,Infer
54317,0.055295986,Infer
54317,0.058195716,Infer
54317,0.064192584,Infer
54317,0.05945433,Infer
55550,0.076469527,Infer
55550,0.059068246,Infer
55550,0.063174238,Infer
55550,0.056669108,Infer
55550,0.063143617,Infer
55550,0.058827435,Infer
55550,0.059996397,Infer
55550,0.058506436,Infer
55550,0.064038611,Infer
55550,0.058235422,Infer
55550,0.058642681,Infer
55550,0.057949307,Infer
55550,0.061272063,Infer
55550,0.062298154,Infer
55550,0.058296311,Infer
55550,0.059545327,Infer
55550,0.058308793,Infer
55550,0.061508327,Infer
55550,0.080654048,Infer
55550,0.061407165,Infer
56851,0.054112404,Infer
56851,0.058455051,Infer
56851,0.057834284,Infer
56851,0.0631396,Infer
56851,0.057644973,Infer
56851,0.059946476,Infer
56851,0.062146608,Infer
56851,0.058466916,Infer
56851,0.057209148,Infer
56851,0.061694633,Infer
56851,0.062609754,Infer
56851,0.057541535,Infer
56851,0.05944369,Infer
56851,0.060129618,Infer
56851,0.057747987,Infer
56851,0.06152928,Infer
56851,0.061541915,Infer
56851,0.061262582,Infer
56851,0.059890167,Infer
56851,0.058422024,Infer
58108,0.061651539,Infer
58108,0.06209604,Infer
58108,0.06119433,Infer
58108,0.058673394,Infer
58108,0.058265713,Infer
58108,0.061805007,Infer
58108,0.058353666,Infer
58108,0.062612964,Infer
58108,0.056206175,Infer
58108,0.062601776,Infer
58108,0.057212236,Infer
58108,0.059973067,Infer
58108,0.062527045,Infer
58108,0.060237789,Infer
58108,0.059998795,Infer
58108,0.059831544,Infer
58108,0.059620595,Infer
58108,0.059707031,Infer
58108,0.060374927,Infer
58108,0.055955049,Infer
59345,0.062729032,Infer
59345,0.058473431,Infer
59345,0.06178603,Infer
59345,0.061850391,Infer
59345,0.059880146,Infer
59345,0.059194211,Infer
59345,0.05941375,Infer
59345,0.063066353,Infer
59345,0.058885108,Infer
59345,0.058925333,Infer
59345,0.058836628,Infer
59345,0.062404636,Infer
59345,0.060360188,Infer
59345,0.060099883,Infer
59345,0.059602941,Infer
59345,0.06194442,Infer
59345,0.061075065,Infer
59345,0.054652258,Infer
59345,0.058317454,Infer
59345,0.045961589,Infer
60570,0.056368535,Infer
60570,0.059955535,Infer
60570,0.058741658,Infer
60570,0.060790535,Infer
60570,0.05856178,Infer
60570,0.061232905,Infer
60570,0.057949984,Infer
60570,0.059702092,Infer
60570,0.065385654,Infer
60570,0.056009618,Infer
60570,0.059586284,Infer
60570,0.061649037,Infer
60570,0.058562154,Infer
60570,0.059686036,Infer
60570,0.059305618,Infer
60570,0.061596976,Infer
60570,0.062692693,Infer
60570,0.059275421,Infer
60570,0.058551487,Infer
60570,0.06184628,Infer
61831,0.058758178,Infer
61831,0.055727604,Infer
61831,0.061104811,Infer
61831,0.061570617,Infer
61831,0.058489036,Infer
61831,0.060854192,Infer
61831,0.061585348,Infer
61831,0.060393904,Infer
61831,0.060847879,Infer
61831,0.076622479,Infer
61831,0.060736001,Infer
61831,0.062175966,Infer
61831,0.079956125,Infer
61831,0.059943131,Infer
61831,0.062786619,Infer
61831,0.061017258,Infer
61831,0.072798453,Infer
61831,0.080619237,Infer
61831,0.062825336,Infer
61831,0.063121849,Infer
63152,0.05554089,Infer
63152,0.057407633,Infer
63152,0.061945525,Infer
63152,0.057375708,Infer
63152,0.059670198,Infer
63152,0.062206996,Infer
63152,0.060638152,Infer
63152,0.058551179,Infer
63152,0.059004481,Infer
63152,0.062457432,Infer
63152,0.060162263,Infer
63152,0.055643901,Infer
63152,0.060628793,Infer
63152,0.062009508,Infer
63152,0.060591775,Infer
63152,0.057797835,Infer
63152,0.070253924,Infer
63152,0.050235324,Infer
63152,0.059025823,Infer
63152,0.059628161,Infer
64407,0.060608797,Infer
64407,0.065115074,Infer
64407,0.059565736,Infer
64407,0.060863644,Infer
64407,0.057369157,Infer
64407,0.05887994,Infer
64407,0.061169801,Infer
64407,0.058744673,Infer
64407,0.064029927,Infer
64407,0.058226497,Infer
64407,0.06047187,Infer
64407,0.055767546,Infer
64407,0.065638234,Infer
64407,0.05870824,Infer
64407,0.056711953,Infer
64407,0.068789188,Infer
64407,0.059218273,Infer
64407,0.057199944,Infer
64407,0.061848974,Infer
64407,0.059547184,Infer
65655,0.061181861,Infer
65655,0.056519265,Infer
65655,0.063245114,Infer
65655,0.058168344,Infer
65655,0.059880136,Infer
65655,0.061673096,Infer
65655,0.059302286,Infer
65655,0.04698468,Infer
65655,0.053706684,Infer
65655,0.07740826,Infer
65655,0.121273363,Infer
65655,0.135217283,Infer
65655,0.062425157,Infer
65655,0.058988343,Infer
65655,0.06034386,Infer
65655,0.063816302,Infer
65655,0.073230704,Infer
65655,0.064649095,Infer
65655,0.061983793,Infer
65655,0.058847824,Infer
67052,0.062045132,Infer
67052,0.061775618,Infer
67052,0.054953772,Infer
67052,0.062788684,Infer
67052,0.058165798,Infer
67052,0.061555333,Infer
67052,0.062770984,Infer
67052,0.056301349,Infer
67052,0.058707747,Infer
67052,0.062654961,Infer
67052,0.060661933,Infer
67052,0.05714023,Infer
67052,0.063583293,Infer
67052,0.057372615,Infer
67052,0.061561152,Infer
67052,0.077890279,Infer
67052,0.140082309,Infer
67052,0.076218429,Infer
