40049,0.040547822,Lambda
40420,0.051196844,Lambda
40420,0.058968694,Lambda
40420,0.049231862,Lambda
40740,0.04736646,Lambda
40740,0.060992487,Lambda
40740,0.053518611,Lambda
41060,0.050380404,Lambda
41060,0.049560586,Lambda
41060,0.046922852,Lambda
41339,0.052196682,Lambda
41339,0.043684776,Lambda
41339,0.04637805,Lambda
41636,0.117163531,Lambda
41636,0.051764723,Lambda
41636,0.05889472,Lambda
42030,0.045122443,Lambda
42030,0.047485655,Lambda
42030,0.045682543,Lambda
42292,0.044841421,Lambda
42292,0.041481341,Lambda
42292,0.040911619,Lambda
42658,0.058377801,Lambda
42658,0.057168178,Lambda
42658,0.110441918,Lambda
43058,0.043883315,Lambda
43058,0.040732109,Lambda
43058,0.044758293,Lambda
43369,0.045427043,Lambda
43369,0.050483514,Lambda
43369,0.049328163,Lambda
43641,0.04571328,Lambda
43641,0.052071587,Lambda
43641,0.058226351,Lambda
43948,0.048260552,Lambda
43948,0.04319511,Lambda
43948,0.043696906,Lambda
44211,0.048928748,Lambda
44211,0.04953659,Lambda
44211,0.039065493,Lambda
44596,0.053043267,Lambda
44596,0.056410907,Lambda
44596,0.063001986,Lambda
44943,0.04753371,Lambda
44943,0.054629433,Lambda
44943,0.045060863,Lambda
45388,0.05138119,Lambda
45388,0.053116696,Lambda
45388,0.064492653,Lambda
45718,0.054155015,Lambda
45718,0.050687858,Lambda
45718,0.072364316,Lambda
46082,0.045651061,Lambda
46082,0.045111041,Lambda
46082,0.04291028,Lambda
46397,0.055166364,Lambda
46397,0.042388496,Lambda
46397,0.070622558,Lambda
46708,0.055737641,Lambda
46708,0.047544873,Lambda
46708,0.055835111,Lambda
47063,0.048986276,Lambda
47063,0.041679733,Lambda
47063,0.042803793,Lambda
47323,0.047974092,Lambda
47323,0.052644351,Lambda
47323,0.054191775,Lambda
47706,0.052533175,Lambda
47706,0.050308341,Lambda
47706,0.059036773,Lambda
48022,0.049634541,Lambda
48022,0.049825027,Lambda
48022,0.044101073,Lambda
48404,0.05111809,Lambda
48404,0.047261236,Lambda
48404,0.058853046,Lambda
48733,0.06438786,Lambda
48733,0.059198952,Lambda
48733,0.054903326,Lambda
49188,0.058475322,Lambda
49188,0.04968862,Lambda
49188,0.047895473,Lambda
49520,0.044352134,Lambda
49520,0.044904918,Lambda
49520,0.043202377,Lambda
49912,0.051563567,Lambda
49912,0.046896453,Lambda
49912,0.044254483,Lambda
50398,0.039452042,Lambda
50398,0.044446512,Lambda
50398,0.052647504,Lambda
50684,0.044651251,Lambda
50684,0.043810093,Lambda
50684,0.042651275,Lambda
50963,0.083116827,Lambda
50963,0.059482269,Lambda
50963,0.1314235,Lambda
51478,0.047952207,Lambda
51478,0.042769208,Lambda
51478,0.04328662,Lambda
51830,0.0428481,Lambda
51830,0.056375295,Lambda
51830,0.041800421,Lambda
52125,0.054593107,Lambda
52125,0.051405688,Lambda
52125,0.053593426,Lambda
52477,0.042219105,Lambda
52477,0.052592768,Lambda
52477,0.052047955,Lambda
52770,0.045259092,Lambda
52770,0.045440521,Lambda
52770,0.042995236,Lambda
53051,0.057994929,Lambda
53051,0.043566093,Lambda
53051,0.052140762,Lambda
53385,0.050049367,Lambda
53385,0.042923832,Lambda
53385,0.044374029,Lambda
53657,0.045869898,Lambda
53657,0.051058075,Lambda
53657,0.045495976,Lambda
53961,0.054318932,Lambda
53961,0.051891421,Lambda
53961,0.051990868,Lambda
54301,0.052336026,Lambda
54301,0.041080186,Lambda
54301,0.044641147,Lambda
54581,0.046741378,Lambda
54581,0.042989277,Lambda
54581,0.051719023,Lambda
54887,0.051619539,Lambda
54887,0.049759541,Lambda
54887,0.051489227,Lambda
55235,0.043846419,Lambda
55235,0.051226509,Lambda
55235,0.047808913,Lambda
55517,0.042531421,Lambda
55517,0.042471621,Lambda
55517,0.046630648,Lambda
55827,0.045576245,Lambda
55827,0.051665829,Lambda
55827,0.046286502,Lambda
56172,0.042715291,Lambda
56172,0.045017167,Lambda
56172,0.041043215,Lambda
56453,0.046483804,Lambda
56453,0.040869532,Lambda
56453,0.043150629,Lambda
56727,0.048193615,Lambda
56727,0.045431134,Lambda
56727,0.047370592,Lambda
57052,0.042834671,Lambda
57052,0.04437701,Lambda
57052,0.051580224,Lambda
57330,0.047342814,Lambda
57330,0.051768996,Lambda
57330,0.04730555,Lambda
57621,0.051951002,Lambda
57621,0.077292749,Lambda
57621,0.06337641,Lambda
57979,0.060756282,Lambda
57979,0.052213846,Lambda
57979,0.057250188,Lambda
58284,0.04046152,Lambda
58284,0.045674012,Lambda
58284,0.045760274,Lambda
58559,0.065742363,Lambda
58559,0.080092819,Lambda
58559,0.045710075,Lambda
58938,0.041170998,Lambda
58938,0.043628166,Lambda
58938,0.04141132,Lambda
59283,0.044805729,Lambda
59283,0.049186188,Lambda
59283,0.05278842,Lambda
59571,0.051106419,Lambda
59571,0.048396705,Lambda
59571,0.064146521,Lambda
59913,0.052820542,Lambda
59913,0.048205939,Lambda
59913,0.056747943,Lambda
60203,0.052954723,Lambda
60203,0.043245063,Lambda
60203,0.049649818,Lambda
60494,0.054140502,Lambda
60494,0.053613735,Lambda
60494,0.054297338,Lambda
60819,0.04624952,Lambda
60819,0.04728386,Lambda
60819,0.0522838,Lambda
61104,0.044665564,Lambda
61104,0.053384445,Lambda
61104,0.041285078,Lambda
61391,0.104741761,Lambda
61391,0.077636901,Lambda
61391,0.059660562,Lambda
61812,0.05618996,Lambda
61812,0.059874894,Lambda
61812,0.054195432,Lambda
62125,0.049268836,Lambda
62125,0.049673913,Lambda
62125,0.055913128,Lambda
62413,0.051971462,Lambda
62413,0.058902748,Lambda
62413,0.054980355,Lambda
62747,0.041633025,Lambda
62747,0.044114816,Lambda
62747,0.044147125,Lambda
63037,0.051739271,Lambda
63037,0.048943682,Lambda
63037,0.054638289,Lambda
63368,0.10069413,Lambda
63368,0.090614212,Lambda
63368,0.048673312,Lambda
63783,0.041798493,Lambda
63783,0.044782116,Lambda
63783,0.059412276,Lambda
64076,0.04882705,Lambda
64076,0.051118692,Lambda
64076,0.050818408,Lambda
64384,0.054321079,Lambda
64384,0.049559504,Lambda
64384,0.048443725,Lambda
64704,0.052278065,Lambda
64704,0.048735227,Lambda
64704,0.052582955,Lambda
65042,0.172469815,Lambda
65042,0.057769465,Lambda
65042,0.047290406,Lambda
65469,0.071608505,Lambda
65469,0.060949975,Lambda
65469,0.052325866,Lambda
65928,0.041159421,Lambda
65928,0.045216555,Lambda
65928,0.046742186,Lambda
66194,0.04881661,Lambda
66194,0.04406593,Lambda
66194,0.042574889,Lambda
66461,0.058473519,Lambda
66461,0.055366183,Lambda
66461,0.05376686,Lambda
66880,0.046413887,Lambda
66880,0.047403146,Lambda
66880,0.092643883,Lambda
67211,0.044036935,Lambda
67211,0.064861024,Lambda
67211,0.066580813,Lambda
67539,0.060407345,Lambda
67539,0.060629966,Lambda
67539,0.052116792,Lambda
67925,0.047876018,Lambda
67925,0.043356493,Lambda
67925,0.043954685,Lambda
68259,0.044983048,Lambda
68259,0.041291248,Lambda
68259,0.063281027,Lambda
68562,0.057593614,Lambda
68562,0.076834375,Lambda
68562,0.08380469,Lambda
69121,0.045934376,Lambda
69121,0.045907383,Lambda
69121,0.042544155,Lambda
69410,0.045928321,Lambda
69410,0.046531533,Lambda
69410,0.044072258,Lambda
69706,0.074446971,Lambda
69706,0.061140072,Lambda
69706,0.061642311,Lambda
70083,0.043894365,Lambda
70083,0.04869982,Lambda
70083,0.04451288,Lambda
70395,0.048163622,Lambda
70395,0.045446875,Lambda
70395,0.057913583,Lambda
70713,0.052684555,Lambda
70713,0.05177714,Lambda
70713,0.067431872,Lambda
71052,0.044346435,Lambda
71052,0.048937048,Lambda
71052,0.056543492,Lambda
71364,0.061907578,Lambda
71364,0.04365965,Lambda
71364,0.04589766,Lambda
71671,0.051465499,Lambda
71671,0.048871259,Lambda
71671,0.046278732,Lambda
72018,0.038028176,Lambda
72018,0.04194999,Lambda
72018,0.042503183,Lambda
72312,0.048493337,Lambda
72312,0.040827175,Lambda
72312,0.043676503,Lambda
72597,0.049123978,Lambda
72597,0.055675192,Lambda
72597,0.049668009,Lambda
72926,0.045572577,Lambda
72926,0.047530541,Lambda
72926,0.04694536,Lambda
73246,0.048443362,Lambda
73246,0.049680692,Lambda
73246,0.047755052,Lambda
73643,0.050660359,Lambda
73643,0.050270479,Lambda
73643,0.044844589,Lambda
73950,0.050500195,Lambda
73950,0.047687902,Lambda
73950,0.04813893,Lambda
74293,0.042396647,Lambda
74293,0.04169081,Lambda
74293,0.047062285,Lambda
74627,0.060118147,Lambda
74627,0.051468077,Lambda
74627,0.055632297,Lambda
74967,0.051527295,Lambda
74967,0.045326776,Lambda
74967,0.04965828,Lambda
75292,0.044400821,Lambda
75292,0.042284385,Lambda
75292,0.045310113,Lambda
75551,0.059735861,Lambda
75551,0.048644475,Lambda
75551,0.061818301,Lambda
75878,0.046054503,Lambda
75878,0.042893681,Lambda
75878,0.044056013,Lambda
76144,0.047792275,Lambda
76144,0.052621744,Lambda
76144,0.051996867,Lambda
76537,0.057132878,Lambda
76537,0.04992883,Lambda
76537,0.058140859,Lambda
76937,0.050739742,Lambda
76937,0.045258892,Lambda
76937,0.046498896,Lambda
77220,0.050471397,Lambda
77220,0.058990978,Lambda
77220,0.053607303,Lambda
77639,0.047676344,Lambda
77639,0.053007582,Lambda
77639,0.046924411,Lambda
77984,0.048521385,Lambda
77984,0.051654811,Lambda
77984,0.055742,Lambda
78282,0.053108869,Lambda
78282,0.058628711,Lambda
78282,0.067418616,Lambda
78702,0.059971666,Lambda
78702,0.086224088,Lambda
78702,0.056084547,Lambda
79072,0.042413323,Lambda
79072,0.043257845,Lambda
79072,0.051816961,Lambda
79475,0.046614636,Lambda
79475,0.053489434,Lambda
79475,0.049847119,Lambda
79769,0.060754468,Lambda
79769,0.058434601,Lambda
79769,0.058516661,Lambda
80104,0.053000675,Lambda
80104,0.048217705,Lambda
80104,0.04131431,Lambda
80430,0.048422794,Lambda
80430,0.055231337,Lambda
80430,0.057982594,Lambda
80864,0.067531752,Lambda
80864,0.047182317,Lambda
80864,0.058854268,Lambda
81198,0.051925249,Lambda
81198,0.053428532,Lambda
81198,0.049740375,Lambda
81594,0.042324126,Lambda
81594,0.040866255,Lambda
81594,0.048072816,Lambda
81863,0.057314725,Lambda
81863,0.056360839,Lambda
81863,0.066928071,Lambda
82233,0.056903054,Lambda
82233,0.057808307,Lambda
82233,0.059939427,Lambda
82553,0.045029202,Lambda
82553,0.043604745,Lambda
82553,0.042880811,Lambda
82940,0.067014059,Lambda
82940,0.057269748,Lambda
82940,0.061700414,Lambda
83293,0.063296416,Lambda
83293,0.062945146,Lambda
83293,0.0585251,Lambda
83728,0.043344484,Lambda
83728,0.059466074,Lambda
83728,0.046652265,Lambda
84026,0.055913765,Lambda
84026,0.060942648,Lambda
84026,0.060104649,Lambda
84368,0.052297692,Lambda
84368,0.056439478,Lambda
84368,0.042622809,Lambda
84652,0.046570341,Lambda
84652,0.043758322,Lambda
84652,0.046050531,Lambda
84925,0.061577022,Lambda
84925,0.0525976,Lambda
84925,0.046778152,Lambda
85286,0.069820476,Lambda
85286,0.04338752,Lambda
85286,0.042101772,Lambda
85608,0.042651943,Lambda
85608,0.041836592,Lambda
85608,0.062712887,Lambda
85892,0.059253957,Lambda
85892,0.049898062,Lambda
85892,0.0455829,Lambda
86210,0.043296469,Lambda
86210,0.056833632,Lambda
86210,0.048045928,Lambda
86592,0.044548318,Lambda
86592,0.043988115,Lambda
86592,0.04704237,Lambda
86884,0.068273928,Lambda
86884,0.06757886,Lambda
86884,0.061041208,Lambda
87391,0.058305645,Lambda
87391,0.040709821,Lambda
87391,0.046424616,Lambda
87671,0.062564716,Lambda
87671,0.044888553,Lambda
87671,0.046773385,Lambda
87994,0.049087946,Lambda
87994,0.052335316,Lambda
87994,0.046172413,Lambda
88335,0.044355421,Lambda
88335,0.047412044,Lambda
88335,0.041554844,Lambda
88657,0.051148515,Lambda
88657,0.048425957,Lambda
88657,0.041756719,Lambda
88952,0.049812353,Lambda
88952,0.04873953,Lambda
88952,0.049740497,Lambda
89368,0.054231884,Lambda
89368,0.043187266,Lambda
89368,0.050587289,Lambda
89652,0.044756163,Lambda
89652,0.045728319,Lambda
89652,0.052944553,Lambda
89931,0.056092479,Lambda
89931,0.050114252,Lambda
89931,0.055005696,Lambda
90260,0.04287613,Lambda
90260,0.042502835,Lambda
90260,0.048450691,Lambda
90533,0.045450201,Lambda
90533,0.04699173,Lambda
90533,0.042562393,Lambda
90795,0.04536503,Lambda
90795,0.050085255,Lambda
90795,0.055386865,Lambda
91156,0.043295885,Lambda
91156,0.04394567,Lambda
91156,0.044721734,Lambda
91496,0.042579407,Lambda
91496,0.04374802,Lambda
91496,0.046019587,Lambda
92126,0.049784557,Lambda
92126,0.047618838,Lambda
92126,0.054335411,Lambda
92480,0.045248147,Lambda
92480,0.040162601,Lambda
92480,0.081720896,Lambda
92941,0.074838745,Lambda
92941,0.059567184,Lambda
92941,0.045356472,Lambda
93372,0.04254313,ECS
93372,0.024715837,ECS
93372,0.025349039,ECS
93829,0.020376036,ECS
93829,0.019571695,ECS
93829,0.019285491,ECS
94074,0.01898661,ECS
94074,0.019265737,ECS
94074,0.01958693,ECS
94311,0.024926901,ECS
94311,0.021616988,ECS
94311,0.021928971,ECS
94671,0.024564598,ECS
94671,0.019097734,ECS
94671,0.019353133,ECS
95237,0.018515416,ECS
95237,0.018791499,ECS
95237,0.019253123,ECS
95466,0.022437936,ECS
95466,0.023627623,ECS
95466,0.023397466,ECS
95730,0.02120899,ECS
95730,0.019208163,ECS
95730,0.019865749,ECS
95929,0.024223735,ECS
95929,0.023537699,ECS
95929,0.02338377,ECS
96214,0.022082734,ECS
96214,0.022440427,ECS
96214,0.021993006,ECS
96495,0.024871901,ECS
96495,0.023569048,ECS
96495,0.01898711,ECS
96740,0.020899838,ECS
96740,0.021533487,ECS
96740,0.018989365,ECS
96991,0.021879615,ECS
96991,0.021872691,ECS
96991,0.020726963,ECS
97233,0.019763287,ECS
97233,0.019608959,ECS
97233,0.019003364,ECS
97501,0.020937765,ECS
97501,0.020434783,ECS
97501,0.018623522,ECS
97734,0.021979046,ECS
97734,0.020942141,ECS
97734,0.021480054,ECS
97961,0.024664543,ECS
97961,0.022681814,ECS
97961,0.024708846,ECS
98168,0.034088185,ECS
98168,0.019489133,ECS
98168,0.019227452,ECS
98375,0.021594039,ECS
98375,0.022072171,ECS
98375,0.024646569,ECS
98661,0.020083007,ECS
98661,0.021084917,ECS
98661,0.018605851,ECS
98951,0.019124996,ECS
98951,0.022502882,ECS
98951,0.022572986,ECS
99185,0.021011852,ECS
99185,0.019697872,ECS
99185,0.024643441,ECS
99424,0.032550779,ECS
99424,0.018951802,ECS
99424,0.019929969,ECS
99692,0.019888525,ECS
99692,0.019567574,ECS
99692,0.019187688,ECS
99896,0.02196413,ECS
99896,0.021695358,ECS
99896,0.023910474,ECS
100124,0.019990453,ECS
100124,0.019207979,ECS
100124,0.022287112,ECS
100364,0.019803591,ECS
100364,0.018853648,ECS
100364,0.019161413,ECS
100610,0.021923487,ECS
100610,0.020306704,ECS
100610,0.023136476,ECS
100866,0.020259657,ECS
100866,0.018781011,ECS
100866,0.019367236,ECS
101062,0.021273595,ECS
101062,0.039739886,ECS
101062,0.020179199,ECS
101351,0.02211232,ECS
101351,0.020729893,ECS
101351,0.025018627,ECS
101591,0.024542237,ECS
101591,0.025784054,ECS
101591,0.024123646,ECS
101862,0.019165385,ECS
101862,0.019582613,ECS
101862,0.02093816,ECS
102068,0.022074063,ECS
102068,0.021178277,ECS
102068,0.025812681,ECS
102324,0.020002668,ECS
102324,0.018647521,ECS
102324,0.019303245,ECS
102533,0.019509726,ECS
102533,0.019235477,ECS
102533,0.019014964,ECS
102790,0.023733196,ECS
102790,0.020267426,ECS
102790,0.021092033,ECS
103114,0.020737114,ECS
103114,0.020004748,ECS
103114,0.018980863,ECS
103394,0.020318458,ECS
103394,0.026044045,ECS
103394,0.018903648,ECS
103605,0.021785387,ECS
103605,0.024878662,ECS
103605,0.020953517,ECS
103849,0.020634236,ECS
103849,0.021428538,ECS
103849,0.019005737,ECS
104028,0.021113704,ECS
104028,0.01953324,ECS
104028,0.020824874,ECS
104217,0.021676603,ECS
104217,0.021088693,ECS
104217,0.020579869,ECS
104423,0.019921846,ECS
104423,0.019588752,ECS
104423,0.024188056,ECS
104611,0.01995113,ECS
104611,0.019248645,ECS
104611,0.019760434,ECS
104838,0.022390434,ECS
104838,0.020906063,ECS
104838,0.02176875,ECS
105140,0.01996121,ECS
105140,0.025180827,ECS
105140,0.027754407,ECS
105357,0.02001767,ECS
105357,0.018462392,ECS
105357,0.019225119,ECS
105576,0.021792449,ECS
105576,0.023197738,ECS
105576,0.020019717,ECS
105825,0.022663531,ECS
105825,0.018256019,ECS
105825,0.018532522,ECS
106080,0.02164451,ECS
106080,0.019931594,ECS
106080,0.020134868,ECS
106304,0.022031712,ECS
106304,0.021813223,ECS
106304,0.021321214,ECS
106527,0.022577263,ECS
106527,0.021889577,ECS
106527,0.021969574,ECS
106736,0.033609874,ECS
106736,0.01954388,ECS
106736,0.021177858,ECS
107005,0.02645823,ECS
107005,0.020993455,ECS
107005,0.022304373,ECS
107269,0.022157414,ECS
107269,0.02156224,ECS
107269,0.021040179,ECS
107492,0.021728743,ECS
107492,0.020587374,ECS
107492,0.01862924,ECS
107721,0.020613567,ECS
107721,0.019894418,ECS
107721,0.019137138,ECS
107959,0.021223574,ECS
107959,0.019112282,ECS
107959,0.018674459,ECS
108206,0.018726398,ECS
108206,0.01825937,ECS
108206,0.018413678,ECS
108429,0.023495068,ECS
108429,0.020085034,ECS
108429,0.019599845,ECS
108689,0.021178786,ECS
108689,0.019427264,ECS
108689,0.018276838,ECS
108924,0.019741325,ECS
108924,0.021695508,ECS
108924,0.018066886,ECS
109235,0.020620452,ECS
109235,0.020003802,ECS
109235,0.021473385,ECS
109476,0.018897315,ECS
109476,0.019119404,ECS
109476,0.018891399,ECS
109736,0.017850971,ECS
109736,0.018673842,ECS
109736,0.020472951,ECS
109973,0.021326742,ECS
109973,0.019617116,ECS
109973,0.020186642,ECS
110318,0.01920798,ECS
110318,0.01814754,ECS
110318,0.023408827,ECS
110656,0.023552745,ECS
110656,0.023384401,ECS
110656,0.02562862,ECS
110882,0.020788725,ECS
110882,0.020218992,ECS
110882,0.020555139,ECS
111115,0.018928791,ECS
111115,0.018769875,ECS
111115,0.020625513,ECS
111331,0.025389882,ECS
111331,0.026346868,ECS
111331,0.023129257,ECS
111573,0.023375543,ECS
111573,0.021725269,ECS
111573,0.020575819,ECS
111810,0.020382632,ECS
111810,0.021850148,ECS
111810,0.019706318,ECS
112118,0.019268567,ECS
112118,0.018558706,ECS
112118,0.018993957,ECS
112323,0.0211128,ECS
112323,0.02065585,ECS
112323,0.022050383,ECS
112551,0.021335376,ECS
112551,0.018844582,ECS
112551,0.020535803,ECS
112761,0.019934287,ECS
112761,0.027716977,ECS
112761,0.021574008,ECS
112974,0.024078929,ECS
112974,0.037751988,ECS
112974,0.020343241,ECS
113234,0.019448511,ECS
113234,0.01938377,ECS
113234,0.021963601,ECS
113512,0.020872472,ECS
113512,0.021260063,ECS
113512,0.021236925,ECS
113728,0.060728069,ECS
113728,0.022863014,ECS
113728,0.023993163,ECS
114006,0.022623197,ECS
114006,0.021579058,ECS
114006,0.019811838,ECS
114233,0.021065314,ECS
114233,0.021214272,ECS
114233,0.020146327,ECS
114469,0.023618973,ECS
114469,0.021899478,ECS
114469,0.021978595,ECS
114714,0.027564185,ECS
114714,0.023067658,ECS
114714,0.019819624,ECS
114963,0.022462971,ECS
114963,0.019199052,ECS
114963,0.019297902,ECS
115242,0.021983067,ECS
115242,0.027061543,ECS
115242,0.02632399,ECS
115507,0.02386615,ECS
115507,0.022646511,ECS
115507,0.020258431,ECS
115713,0.022056028,ECS
115713,0.019756656,ECS
115713,0.019870469,ECS
115925,0.026307367,ECS
115925,0.026309415,ECS
115925,0.021007074,ECS
116163,0.019673118,ECS
116163,0.018605175,ECS
116163,0.018459416,ECS
116390,0.01898781,ECS
116390,0.019514303,ECS
116390,0.020943127,ECS
116690,0.021488038,ECS
116690,0.023333808,ECS
116690,0.026293439,ECS
116925,0.020314845,ECS
116925,0.019106517,ECS
116925,0.023385049,ECS
117138,0.019756599,ECS
117138,0.019681855,ECS
117138,0.018764656,ECS
117350,0.022089069,ECS
117350,0.021444195,ECS
117350,0.021525095,ECS
117582,0.020532661,ECS
117582,0.019595272,ECS
117582,0.019803867,ECS
117795,0.022316402,ECS
117795,0.019705476,ECS
117795,0.021266654,ECS
118035,0.023750912,ECS
118035,0.022760248,ECS
118035,0.02204878,ECS
118260,0.022600162,ECS
118260,0.021656171,ECS
118260,0.022405808,ECS
118460,0.025280817,ECS
118460,0.02276238,ECS
118460,0.02375326,ECS
118670,0.025345819,ECS
118670,0.02253749,ECS
118670,0.022401294,ECS
118909,0.023812361,ECS
118909,0.022877274,ECS
118909,0.022309399,ECS
119126,0.023704962,ECS
119126,0.023498041,ECS
119126,0.022871171,ECS
119324,0.025480237,ECS
119324,0.02311166,ECS
119324,0.021707904,ECS
119550,0.026370772,ECS
119550,0.021120572,ECS
119550,0.021441113,ECS
