779064,0.060495325,Lambda
779064,0.043902267,Lambda
789385,0.047674691,Lambda
789385,0.050129428,Lambda
789385,0.048632958,Lambda
799635,0.056865579,Lambda
799635,0.064607339,Lambda
799635,0.053455863,Lambda
809924,0.051831146,Lambda
809924,0.042471819,Lambda
809924,0.048192558,Lambda
820164,0.082042746,Lambda
820164,0.049671948,Lambda
820164,0.072167768,Lambda
830464,0.075475289,Lambda
830464,0.095603806,Lambda
830464,0.083654637,Lambda
840814,0.060833506,Lambda
840814,0.051459704,Lambda
840814,0.052436922,Lambda
851154,0.053239556,Lambda
851154,0.057948389,Lambda
851154,0.050747299,Lambda
861433,0.059099005,Lambda
861433,0.057925395,Lambda
861433,0.057463974,Lambda
871718,0.064241751,Lambda
871718,0.043319007,Lambda
871718,0.053484178,Lambda
881964,0.049146936,Lambda
881964,0.071229872,Lambda
881964,0.042692458,Lambda
892216,0.049225353,Lambda
892216,0.053356228,Lambda
892216,0.058439317,Lambda
