22283,0.061957845,Infer
22283,0.05819534,Infer
22283,0.0609957,Infer
22283,0.060669141,Infer
22283,0.057818787,Infer
23521,0.061302604,Infer
23521,0.06070442,Infer
23521,0.061969761,Infer
23521,0.059589086,Infer
23521,0.061108705,Infer
23521,0.05875915,Infer
23521,0.058094944,Infer
23521,0.060365738,Infer
23521,0.061216384,Infer
23521,0.059402136,Infer
23521,0.060233696,Infer
23521,0.062182597,Infer
23521,0.059707295,Infer
23521,0.060235945,Infer
23521,0.057633016,Infer
23521,0.046062092,Infer
23521,0.056735963,Infer
23521,0.058389745,Infer
23521,0.062517095,Infer
23521,0.056395269,Infer
24747,0.057930669,Infer
24747,0.059657868,Infer
24747,0.063378274,Infer
24747,0.056512544,Infer
24747,0.062230276,Infer
24747,0.057841105,Infer
24747,0.061199707,Infer
24747,0.059380736,Infer
24747,0.062991892,Infer
24747,0.06036606,Infer
24747,0.05656754,Infer
24747,0.060464869,Infer
24747,0.063496655,Infer
24747,0.058056317,Infer
24747,0.059547998,Infer
24747,0.060118403,Infer
24747,0.058827018,Infer
24747,0.062660544,Infer
24747,0.058838661,Infer
24747,0.060089563,Infer
25983,0.050093305,Infer
25983,0.054769922,Infer
25983,0.061497603,Infer
25983,0.057402206,Infer
25983,0.059710425,Infer
25983,0.059682459,Infer
25983,0.063189568,Infer
25983,0.06074415,Infer
25983,0.0557195,Infer
25983,0.059041832,Infer
25983,0.061455575,Infer
25983,0.062925502,Infer
25983,0.057276448,Infer
25983,0.059541835,Infer
25983,0.061891689,Infer
25983,0.061706521,Infer
25983,0.058972418,Infer
25983,0.059638727,Infer
25983,0.061676555,Infer
25983,0.057734396,Infer
27203,0.062061124,Infer
27203,0.059736687,Infer
27203,0.05924807,Infer
27203,0.059655766,Infer
27203,0.064284393,Infer
27203,0.058136168,Infer
27203,0.061855583,Infer
27203,0.055502541,Infer
27203,0.063048812,Infer
27203,0.05972801,Infer
27203,0.0660919,Infer
27203,0.055420728,Infer
27203,0.058582037,Infer
27203,0.062667758,Infer
27203,0.055307826,Infer
27203,0.059109646,Infer
27203,0.05997017,Infer
27203,0.060439131,Infer
27203,0.063707971,Infer
27203,0.058334789,Infer
28444,0.058479525,Infer
28444,0.060007492,Infer
28444,0.058936532,Infer
28444,0.060034458,Infer
28444,0.063414223,Infer
28444,0.056226864,Infer
28444,0.064077712,Infer
28444,0.056261247,Infer
28444,0.059757251,Infer
28444,0.060410385,Infer
28444,0.063278322,Infer
28444,0.056625922,Infer
28444,0.060609958,Infer
28444,0.060241323,Infer
28444,0.059465847,Infer
28444,0.061951756,Infer
28444,0.061147881,Infer
28444,0.059414828,Infer
28444,0.058771313,Infer
28444,0.062319695,Infer
29688,0.056485019,Infer
29688,0.061160727,Infer
29688,0.063683247,Infer
29688,0.057206959,Infer
29688,0.059689902,Infer
29688,0.058700915,Infer
29688,0.059844969,Infer
29688,0.059974678,Infer
29688,0.060373577,Infer
29688,0.060459478,Infer
29688,0.05851453,Infer
29688,0.060389373,Infer
29688,0.06363562,Infer
29688,0.057252624,Infer
29688,0.059846125,Infer
29688,0.06119427,Infer
29688,0.05827686,Infer
29688,0.061193843,Infer
29688,0.062589026,Infer
29688,0.059861589,Infer
30926,0.060856916,Infer
30926,0.057994048,Infer
30926,0.060099128,Infer
30926,0.059912842,Infer
30926,0.061949358,Infer
30926,0.056627512,Infer
30926,0.058674038,Infer
30926,0.047266895,Infer
30926,0.058561165,Infer
30926,0.05681793,Infer
30926,0.057317666,Infer
30926,0.060032732,Infer
30926,0.04784803,Infer
30926,0.056073644,Infer
30926,0.056837736,Infer
30926,0.045943474,Infer
30926,0.056487935,Infer
30926,0.065194975,Infer
30926,0.055664225,Infer
30926,0.061841765,Infer
32108,0.058769817,Infer
32108,0.06372569,Infer
32108,0.054732398,Infer
32108,0.06191463,Infer
32108,0.058666226,Infer
32108,0.056642156,Infer
32108,0.05963939,Infer
32108,0.047271834,Infer
32108,0.056811342,Infer
32108,0.057156342,Infer
32108,0.060131927,Infer
32108,0.061616528,Infer
32108,0.0602649,Infer
32108,0.060831173,Infer
32108,0.056867158,Infer
32108,0.058943711,Infer
32108,0.062885613,Infer
32108,0.058113351,Infer
32108,0.060055429,Infer
32108,0.046957203,Infer
33309,0.056723826,Infer
33309,0.055511632,Infer
33309,0.06051811,Infer
33309,0.057649809,Infer
33309,0.047656134,Infer
33309,0.053827364,Infer
33309,0.048436298,Infer
33309,0.053900801,Infer
33309,0.062824894,Infer
33309,0.057340228,Infer
33309,0.060671748,Infer
33309,0.060302623,Infer
33309,0.059683585,Infer
33309,0.060700385,Infer
33309,0.056061078,Infer
33309,0.047397743,Infer
33309,0.056942832,Infer
33309,0.056453585,Infer
33309,0.060918348,Infer
33309,0.058307354,Infer
34485,0.048401817,Infer
34485,0.058644889,Infer
34485,0.046515074,Infer
34485,0.052617973,Infer
34485,0.061486359,Infer
34485,0.057223759,Infer
34485,0.061435878,Infer
34485,0.060759718,Infer
34485,0.059189612,Infer
34485,0.059936109,Infer
34485,0.060270097,Infer
34485,0.062005327,Infer
34485,0.058791271,Infer
34485,0.063619474,Infer
34485,0.055217723,Infer
34485,0.059789456,Infer
34485,0.062110753,Infer
34485,0.05900354,Infer
34485,0.063040584,Infer
34485,0.06013497,Infer
35727,0.058709516,Infer
35727,0.060097795,Infer
35727,0.057694066,Infer
35727,0.060618757,Infer
35727,0.058972054,Infer
35727,0.060899698,Infer
35727,0.061086403,Infer
35727,0.060469167,Infer
35727,0.056493561,Infer
35727,0.046515728,Infer
35727,0.055386276,Infer
35727,0.046517765,Infer
35727,0.055558604,Infer
35727,0.057586669,Infer
35727,0.059643537,Infer
35727,0.058946457,Infer
35727,0.046526094,Infer
35727,0.056777038,Infer
35727,0.058919467,Infer
35727,0.062675142,Infer
36906,0.057956339,Infer
36906,0.047387835,Infer
36906,0.057088269,Infer
36906,0.061013315,Infer
36906,0.058410899,Infer
36906,0.057712016,Infer
36906,0.061121286,Infer
36906,0.070096096,Infer
36906,0.051200414,Infer
36906,0.05909706,Infer
36906,0.059211027,Infer
36906,0.059654013,Infer
36906,0.060853758,Infer
36906,0.05981249,Infer
36906,0.058149897,Infer
36906,0.059181008,Infer
36906,0.060053559,Infer
36906,0.059893078,Infer
36906,0.063678921,Infer
36906,0.060629347,Infer
38126,0.060318227,Infer
38126,0.059081115,Infer
38126,0.059645066,Infer
38126,0.06035694,Infer
38126,0.060322555,Infer
38126,0.061119974,Infer
38126,0.058785858,Infer
38126,0.061318641,Infer
38126,0.059125449,Infer
38126,0.059717789,Infer
38126,0.062751841,Infer
38126,0.059187482,Infer
38126,0.059108249,Infer
38126,0.058051452,Infer
38126,0.061667779,Infer
38126,0.058009805,Infer
38126,0.063901973,Infer
38126,0.057727453,Infer
38126,0.043848287,Infer
38126,0.059546072,Infer
39347,0.060581841,Infer
39347,0.060837662,Infer
39347,0.058869886,Infer
39347,0.060357788,Infer
39347,0.059406448,Infer
39347,0.06166572,Infer
39347,0.057845342,Infer
39347,0.060394653,Infer
39347,0.063214413,Infer
39347,0.059235214,Infer
39347,0.059497196,Infer
39347,0.06088454,Infer
39347,0.05916267,Infer
39347,0.057690206,Infer
39347,0.061826318,Infer
39347,0.059980052,Infer
39347,0.058464372,Infer
39347,0.059994568,Infer
39347,0.060231069,Infer
39347,0.061246466,Infer
40583,0.048422291,Infer
40583,0.054693197,Infer
40583,0.061473754,Infer
40583,0.060564905,Infer
40583,0.061190677,Infer
40583,0.057266924,Infer
40583,0.060485225,Infer
40583,0.060724738,Infer
40583,0.058021501,Infer
40583,0.062172095,Infer
40583,0.060032025,Infer
40583,0.061376331,Infer
40583,0.056932248,Infer
40583,0.059006405,Infer
40583,0.060211629,Infer
40583,0.06316886,Infer
40583,0.060275951,Infer
40583,0.057660268,Infer
40583,0.05967521,Infer
40583,0.059418984,Infer
41802,0.050792869,Infer
41802,0.054654275,Infer
41802,0.059661263,Infer
41802,0.060514973,Infer
41802,0.058879701,Infer
41802,0.06070266,Infer
41802,0.059568374,Infer
41802,0.059633602,Infer
41802,0.059443978,Infer
41802,0.060723682,Infer
41802,0.06131009,Infer
41802,0.059719889,Infer
41802,0.078080113,Infer
41802,0.059249193,Infer
41802,0.064008499,Infer
41802,0.055499932,Infer
41802,0.060079509,Infer
41802,0.059926626,Infer
41802,0.047678298,Infer
41802,0.054764776,Infer
43024,0.061335852,Infer
43024,0.060793164,Infer
43024,0.058524957,Infer
43024,0.064807816,Infer
43024,0.0858956,Infer
43024,0.072453693,Infer
43024,0.059708361,Infer
43024,0.059854399,Infer
43024,0.06711733,Infer
43024,0.054794927,Infer
43024,0.060091322,Infer
43024,0.055114402,Infer
43024,0.067927027,Infer
43024,0.052424609,Infer
43024,0.063479175,Infer
43024,0.078433771,Infer
43024,0.061623538,Infer
43024,0.05517113,Infer
43024,0.063551949,Infer
43024,0.055678253,Infer
44322,0.047201115,Infer
44322,0.054061471,Infer
44322,0.04617469,Infer
44322,0.057612797,Infer
44322,0.059521056,Infer
44322,0.058747249,Infer
44322,0.058954034,Infer
44322,0.060531649,Infer
44322,0.059295847,Infer
44322,0.05006426,Infer
44322,0.050744748,Infer
44322,0.061427806,Infer
44322,0.057223033,Infer
44322,0.062701465,Infer
44322,0.059722659,Infer
44322,0.060232005,Infer
44322,0.057634226,Infer
44322,0.065029283,Infer
44322,0.056451629,Infer
44322,0.061460516,Infer
45505,0.057662425,Infer
45505,0.059673418,Infer
45505,0.04671278,Infer
45505,0.056574355,Infer
45505,0.060811224,Infer
45505,0.055562471,Infer
45505,0.059786295,Infer
45505,0.046400531,Infer
45505,0.059998581,Infer
45505,0.056368075,Infer
45505,0.061106747,Infer
45505,0.058344616,Infer
45505,0.061154155,Infer
45505,0.057718611,Infer
45505,0.058390862,Infer
45505,0.047819847,Infer
45505,0.056522807,Infer
45505,0.05912118,Infer
45505,0.058595643,Infer
45505,0.060994061,Infer
46703,0.063825298,Infer
46703,0.057882597,Infer
46703,0.05830721,Infer
46703,0.06150555,Infer
46703,0.063485974,Infer
46703,0.056569185,Infer
46703,0.057023268,Infer
46703,0.047562759,Infer
46703,0.057707557,Infer
46703,0.042319197,Infer
46703,0.058128218,Infer
46703,0.056452471,Infer
46703,0.058920782,Infer
46703,0.063853948,Infer
46703,0.056995262,Infer
46703,0.045803803,Infer
46703,0.054427277,Infer
46703,0.062561225,Infer
46703,0.062528579,Infer
46703,0.058115557,Infer
47885,0.052037817,Infer
47885,0.045719616,Infer
47885,0.058730347,Infer
47885,0.057868584,Infer
47885,0.058363915,Infer
47885,0.058385405,Infer
47885,0.059825507,Infer
47885,0.061041106,Infer
47885,0.059745212,Infer
47885,0.060458319,Infer
47885,0.059749747,Infer
47885,0.064285057,Infer
47885,0.055615144,Infer
47885,0.059036137,Infer
47885,0.060137016,Infer
47885,0.063531368,Infer
47885,0.061061139,Infer
47885,0.060255627,Infer
47885,0.056940255,Infer
47885,0.058061572,Infer
49122,0.049029797,Infer
49122,0.055069715,Infer
49122,0.061104259,Infer
49122,0.061092474,Infer
49122,0.059455998,Infer
49122,0.059272492,Infer
49122,0.060718005,Infer
49122,0.056897009,Infer
49122,0.060123621,Infer
49122,0.059170066,Infer
49122,0.060647056,Infer
49122,0.061264442,Infer
49122,0.059779927,Infer
49122,0.061348771,Infer
49122,0.063499392,Infer
49122,0.058167499,Infer
49122,0.064455592,Infer
49122,0.057195091,Infer
49122,0.05717388,Infer
49122,0.056291272,Infer
50342,0.061075808,Infer
50342,0.057521281,Infer
50342,0.059125169,Infer
50342,0.059292419,Infer
50342,0.060031908,Infer
50342,0.060902118,Infer
50342,0.061082859,Infer
50342,0.06062196,Infer
50342,0.060504915,Infer
50342,0.060027941,Infer
50342,0.056653177,Infer
50342,0.060433888,Infer
50342,0.04739543,Infer
50342,0.055989943,Infer
50342,0.058364593,Infer
50342,0.060078171,Infer
50342,0.057152739,Infer
50342,0.047784098,Infer
50342,0.055668282,Infer
50342,0.060081552,Infer
51564,0.056871627,Infer
51564,0.060530206,Infer
51564,0.058821895,Infer
51564,0.04602595,Infer
51564,0.055918652,Infer
51564,0.043591003,Infer
51564,0.061897306,Infer
51564,0.054143654,Infer
51564,0.059846442,Infer
51564,0.059860434,Infer
51564,0.063093487,Infer
51564,0.059004518,Infer
51564,0.058456992,Infer
51564,0.058629857,Infer
51564,0.047020283,Infer
51564,0.053968728,Infer
51564,0.046728939,Infer
51564,0.057939493,Infer
51564,0.0553191,Infer
51564,0.046844561,Infer
52708,0.056339214,Infer
52708,0.060227688,Infer
52708,0.058839724,Infer
52708,0.061027029,Infer
52708,0.06004359,Infer
52708,0.059398639,Infer
52708,0.059137006,Infer
52708,0.060671917,Infer
52708,0.059021823,Infer
52708,0.060820895,Infer
52708,0.044512237,Infer
52708,0.056344652,Infer
52708,0.060062362,Infer
52708,0.059609022,Infer
52708,0.055790684,Infer
52708,0.059819892,Infer
52708,0.062413895,Infer
52708,0.060048128,Infer
52708,0.05799667,Infer
52708,0.059587603,Infer
53920,0.046787406,Infer
53920,0.05800489,Infer
53920,0.06041714,Infer
53920,0.059208486,Infer
53920,0.061334729,Infer
53920,0.055840872,Infer
53920,0.048829202,Infer
53920,0.051801914,Infer
53920,0.045944252,Infer
53920,0.053862388,Infer
53920,0.04594636,Infer
53920,0.053946629,Infer
53920,0.062554939,Infer
53920,0.05820899,Infer
53920,0.059695152,Infer
53920,0.060306707,Infer
53920,0.045818956,Infer
53920,0.056479735,Infer
53920,0.058618867,Infer
53920,0.058597497,Infer
55063,0.048166006,Infer
55063,0.052501628,Infer
55063,0.063119201,Infer
55063,0.056746152,Infer
55063,0.064244133,Infer
55063,0.05659337,Infer
55063,0.060506176,Infer
55063,0.063159875,Infer
55063,0.058130558,Infer
55063,0.060391314,Infer
55063,0.058821638,Infer
55063,0.061846257,Infer
55063,0.057807828,Infer
55063,0.060996096,Infer
55063,0.058310556,Infer
55063,0.045359861,Infer
55063,0.057813706,Infer
55063,0.057725896,Infer
55063,0.061000124,Infer
55063,0.060061382,Infer
56264,0.047705061,Infer
56264,0.052646077,Infer
56264,0.060283658,Infer
56264,0.060462332,Infer
56264,0.058269396,Infer
56264,0.059629346,Infer
56264,0.061109198,Infer
56264,0.060842121,Infer
56264,0.062241412,Infer
56264,0.056338862,Infer
56264,0.062721719,Infer
56264,0.060469768,Infer
56264,0.06276964,Infer
56264,0.07814284,Infer
56264,0.057378267,Infer
56264,0.102889749,Infer
56264,0.057100434,Infer
56264,0.06798932,Infer
56264,0.052015641,Infer
56264,0.058856426,Infer
57543,0.05970898,Infer
57543,0.05960107,Infer
57543,0.060488084,Infer
57543,0.056435235,Infer
57543,0.06072972,Infer
57543,0.061131981,Infer
57543,0.061041521,Infer
57543,0.057689797,Infer
57543,0.060162902,Infer
57543,0.059904008,Infer
57543,0.059852425,Infer
57543,0.058469677,Infer
57543,0.061432283,Infer
57543,0.061710491,Infer
57543,0.059318229,Infer
57543,0.058861243,Infer
57543,0.058425374,Infer
57543,0.046242239,Infer
57543,0.059131836,Infer
57543,0.058684963,Infer
58764,0.062707571,Infer
58764,0.061435926,Infer
58764,0.072848691,Infer
58764,0.08393731,Infer
58764,0.061646594,Infer
58764,0.065991193,Infer
58764,0.051976472,Infer
58764,0.059070902,Infer
58764,0.059909355,Infer
58764,0.057678705,Infer
58764,0.044688139,Infer
58764,0.059562868,Infer
58764,0.059169903,Infer
58764,0.061117013,Infer
58764,0.056301934,Infer
58764,0.045204095,Infer
58764,0.054564503,Infer
58764,0.04659668,Infer
58764,0.05680513,Infer
58764,0.05890783,Infer
59986,0.062344822,Infer
59986,0.059345684,Infer
59986,0.056915878,Infer
59986,0.061297116,Infer
59986,0.058850954,Infer
59986,0.062687619,Infer
59986,0.0569783,Infer
59986,0.046800697,Infer
59986,0.057248904,Infer
59986,0.059017791,Infer
59986,0.060080744,Infer
59986,0.060759042,Infer
59986,0.056405044,Infer
59986,0.046685266,Infer
59986,0.056231474,Infer
59986,0.060534101,Infer
59986,0.059689312,Infer
59986,0.056588022,Infer
59986,0.047192712,Infer
59986,0.054345325,Infer
61163,0.060987265,Infer
61163,0.062122842,Infer
61163,0.058545123,Infer
61163,0.064778728,Infer
61163,0.058683577,Infer
61163,0.059970627,Infer
61163,0.059028042,Infer
61163,0.056767694,Infer
61163,0.046207864,Infer
61163,0.057236293,Infer
61163,0.056902654,Infer
61163,0.045720293,Infer
61163,0.058139331,Infer
61163,0.059667687,Infer
61163,0.058991926,Infer
61163,0.060908589,Infer
61163,0.061393674,Infer
61163,0.056787325,Infer
61163,0.062121506,Infer
61163,0.05775479,Infer
62362,0.063082452,Infer
62362,0.063137591,Infer
62362,0.056345914,Infer
62362,0.046105908,Infer
62362,0.059684368,Infer
62362,0.057545719,Infer
62362,0.060027855,Infer
62362,0.060044401,Infer
62362,0.066151051,Infer
62362,0.052691031,Infer
62362,0.06372158,Infer
62362,0.056570646,Infer
62362,0.05812914,Infer
62362,0.060839822,Infer
62362,0.061103747,Infer
62362,0.0611855,Infer
62362,0.057598634,Infer
62362,0.060629852,Infer
62362,0.058981573,Infer
62362,0.058261863,Infer
63580,0.04626768,Infer
63580,0.060005876,Infer
63580,0.061269075,Infer
63580,0.059259478,Infer
63580,0.057959525,Infer
63580,0.048343892,Infer
63580,0.056886107,Infer
63580,0.057029164,Infer
63580,0.060482609,Infer
63580,0.05925413,Infer
63580,0.063758811,Infer
63580,0.053971438,Infer
63580,0.061512624,Infer
63580,0.059549674,Infer
63580,0.061378065,Infer
63580,0.060110295,Infer
63580,0.061362476,Infer
63580,0.057498023,Infer
63580,0.060209256,Infer
63580,0.060092568,Infer
64781,0.04920694,Infer
64781,0.057249949,Infer
64781,0.057896089,Infer
64781,0.061000414,Infer
64781,0.0843894,Infer
64781,0.055227087,Infer
64781,0.060970407,Infer
64781,0.059531862,Infer
64781,0.059440792,Infer
64781,0.063726878,Infer
64781,0.057595935,Infer
64781,0.0624674,Infer
64781,0.055983884,Infer
64781,0.057889047,Infer
64781,0.062992017,Infer
64781,0.060637597,Infer
64781,0.060732512,Infer
64781,0.059926093,Infer
